Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.989673
1	CPI Rate	3.275527
1	Average CPU Frequency	2594802080.273045
1	Total Thread Count	20
0	Effective Physical Core Utilization	90.6% (18.127 out of 20)
1	Effective Logical Core Utilization	45.0% (18.004 out of 40)
0	Memory Bound	73.9
1	Cache Bound	40.1
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	126.000000	7.900000	2.834637	0.0
1	DRAM Single-Package, GB/sec	63.000000	7.000000	1.950069	0.0
0	Collection and Platform Info	
1	Application Command Line	./tasks.mtp "640" "480" "30" "hype5/640x480/tasks/30/20/2/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	11665389
1	Collection start time	05:20:39 22/09/2025 UTC
1	Collection stop time	05:20:41 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294685808
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	63000000000.000000
