event,seconds
MPI_Init,1.679173
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000001
MPI_Isend,0.000004
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.003099
MPI_Isend,0.003093
MPI_Isend,0.003063
MPI_Isend,0.000001
MPI_Isend,0.003072
MPI_Isend,0.002820
MPI_Isend,0.002921
MPI_Isend,0.003170
MPI_Isend,0.003162
MPI_Isend,0.003245
MPI_Isend,0.003129
MPI_Ibcast,0.000020
MPI_Wait,0.007498
MPI_Irecv,0.000001
MPI_Wait,0.003228
MPI_Irecv,0.000001
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000146
MPI_Irecv,0.000000
MPI_Wait,0.000031
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000017
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.001908
MPI_Irecv,0.000001
MPI_Wait,0.000001
ELAPSED_TIME,0.043675
MPI_Finalize,1.590876
