event,seconds
MPI_Init,1.341886
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000001
MPI_Isend,0.000003
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.003051
MPI_Isend,0.002792
MPI_Isend,0.003516
MPI_Isend,0.002618
MPI_Isend,0.002711
MPI_Isend,0.004416
MPI_Isend,0.002559
MPI_Isend,0.000001
MPI_Isend,0.005364
MPI_Isend,0.002732
MPI_Isend,0.003339
MPI_Isend,0.002694
MPI_Isend,0.004192
MPI_Isend,0.002782
MPI_Isend,0.004180
MPI_Isend,0.002734
MPI_Isend,0.004277
MPI_Isend,0.002661
MPI_Isend,0.004342
MPI_Isend,0.004289
MPI_Isend,0.002686
MPI_Isend,0.002710
MPI_Isend,0.004172
MPI_Ibcast,0.006903
MPI_Wait,0.002932
MPI_Irecv,0.000003
MPI_Wait,0.000050
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000236
MPI_Irecv,0.000000
MPI_Wait,0.000068
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000113
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000012
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
ELAPSED_TIME,0.085241
MPI_Finalize,1.759566
