event,seconds
MPI_Init,0.642807
MPI_Comm_rank,0.000008
MPI_Comm_size,0.000001
MPI_Isend,0.000309
MPI_Isend,0.000242
MPI_Isend,0.000503
MPI_Isend,0.000116
MPI_Isend,0.000758
MPI_Isend,0.002429
MPI_Isend,0.002155
MPI_Isend,0.000054
MPI_Isend,0.002008
MPI_Isend,0.002274
MPI_Isend,0.002370
MPI_Isend,0.002524
MPI_Isend,0.002529
MPI_Isend,0.002108
MPI_Isend,0.002718
MPI_Ibcast,0.004373
MPI_Wait,0.502861
MPI_Irecv,0.000076
MPI_Wait,0.039962
MPI_Irecv,0.000066
MPI_Wait,0.000293
MPI_Irecv,0.000015
MPI_Wait,0.004950
MPI_Irecv,0.000007
MPI_Wait,0.251089
MPI_Irecv,0.000006
MPI_Wait,0.153753
MPI_Irecv,0.000002
MPI_Wait,0.030190
MPI_Irecv,0.000029
MPI_Wait,0.004140
MPI_Irecv,0.000057
MPI_Wait,0.003594
MPI_Irecv,0.000051
MPI_Wait,0.003776
MPI_Irecv,0.000049
MPI_Wait,0.003905
MPI_Irecv,0.000054
MPI_Wait,0.003569
MPI_Irecv,0.000051
MPI_Wait,0.003603
MPI_Irecv,0.000024
MPI_Wait,0.004234
MPI_Irecv,0.000020
MPI_Wait,0.004286
MPI_Irecv,0.000026
MPI_Wait,0.004293
ELAPSED_TIME,1.495729
MPI_Finalize,1.008471
