event,seconds
MPI_Init,1.562514
MPI_Comm_rank,0.000009
MPI_Comm_size,0.000002
MPI_Send,0.000005
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.011739
MPI_Send,0.007721
MPI_Send,0.007919
MPI_Send,0.008194
MPI_Send,0.007738
MPI_Send,0.007892
MPI_Send,0.008092
MPI_Send,0.000001
MPI_Send,0.007603
MPI_Send,0.007627
MPI_Send,0.007462
MPI_Send,0.007794
MPI_Send,0.007699
MPI_Send,0.007861
MPI_Send,0.007422
MPI_Send,0.007777
MPI_Send,0.007851
MPI_Send,0.007628
MPI_Send,0.007580
MPI_Send,0.007849
MPI_Send,0.007634
MPI_Send,0.008031
MPI_Send,0.007657
MPI_Bcast,0.000027
MPI_Recv,0.000009
MPI_Recv,0.000003
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000106
MPI_Recv,0.000005
MPI_Recv,0.000011
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000054
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.175085
MPI_Finalize,1.784094
