Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	49.698990
1	CPI Rate	3.274934
1	Average CPU Frequency	2595396031.796858
1	Total Thread Count	20
0	Effective Physical Core Utilization	90.0% (17.994 out of 20)
1	Effective Logical Core Utilization	47.0% (18.785 out of 40)
0	Memory Bound	72.6
1	Cache Bound	36.8
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	100.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	120.000000	13.000000	2.943923	0.0
1	DRAM Single-Package, GB/sec	60.000000	11.200000	2.164229	0.0
0	Collection and Platform Info	
1	Application Command Line	./tasks.mtp "3840" "2160" "30" "hype5/3840x2160/tasks/30/20/3/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	175020339
1	Collection start time	07:38:55 22/09/2025 UTC
1	Collection stop time	07:39:45 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686022
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	60000000000.000000
