event,seconds
MPI_Init,0.705509
MPI_Comm_rank,0.000002
MPI_Comm_size,0.000001
MPI_Isend,0.002001
MPI_Isend,0.002063
MPI_Isend,0.023357
MPI_Isend,0.002231
MPI_Isend,0.027500
MPI_Isend,0.004930
MPI_Isend,0.020295
MPI_Isend,0.000098
MPI_Isend,0.005201
MPI_Isend,0.005984
MPI_Isend,0.004227
MPI_Isend,0.003810
MPI_Isend,0.003515
MPI_Isend,0.003530
MPI_Isend,0.003543
MPI_Isend,0.000078
MPI_Isend,0.003193
MPI_Isend,0.003342
MPI_Isend,0.003599
MPI_Isend,0.003447
MPI_Isend,0.003832
MPI_Isend,0.003184
MPI_Isend,0.003465
MPI_Isend,0.003050
MPI_Isend,0.003189
MPI_Isend,0.003494
MPI_Isend,0.003246
MPI_Isend,0.003579
MPI_Isend,0.003356
MPI_Isend,0.003272
MPI_Isend,0.003437
MPI_Ibcast,0.026204
MPI_Wait,114.366075
MPI_Irecv,0.000132
MPI_Wait,3.850999
MPI_Irecv,0.000011
MPI_Wait,1.240809
MPI_Irecv,0.000013
MPI_Wait,0.921968
MPI_Irecv,0.000114
MPI_Wait,0.014706
MPI_Irecv,0.000010
MPI_Wait,0.432296
MPI_Irecv,0.000069
MPI_Wait,0.014160
MPI_Irecv,0.000067
MPI_Wait,0.009354
MPI_Irecv,0.000008
MPI_Wait,63.771000
MPI_Irecv,0.000029
MPI_Wait,0.648389
MPI_Irecv,0.000073
MPI_Wait,0.211878
MPI_Irecv,0.000059
MPI_Wait,0.211814
MPI_Irecv,0.000011
MPI_Wait,0.425589
MPI_Irecv,0.000070
MPI_Wait,0.211866
MPI_Irecv,0.000073
MPI_Wait,0.211840
MPI_Irecv,0.000069
MPI_Wait,0.211877
MPI_Irecv,0.000071
MPI_Wait,0.211828
MPI_Irecv,0.000068
MPI_Wait,0.211876
MPI_Irecv,0.000071
MPI_Wait,0.211891
MPI_Irecv,0.000070
MPI_Wait,0.211857
MPI_Irecv,0.000062
MPI_Wait,0.211910
MPI_Irecv,0.000062
MPI_Wait,0.211942
MPI_Irecv,0.000059
MPI_Wait,0.211903
MPI_Irecv,0.000069
MPI_Wait,0.211882
MPI_Irecv,0.000064
MPI_Wait,0.211835
MPI_Irecv,0.000068
MPI_Wait,0.211838
MPI_Irecv,0.000067
MPI_Wait,0.211858
MPI_Irecv,0.000069
MPI_Wait,0.211866
MPI_Irecv,0.000069
MPI_Wait,0.211894
MPI_Irecv,0.000067
MPI_Wait,0.211842
MPI_Irecv,0.000070
MPI_Wait,0.211891
MPI_Irecv,0.000073
MPI_Wait,0.211908
ELAPSED_TIME,602.726061
MPI_Finalize,1.009921
