event,seconds
MPI_Init,0.684904
MPI_Comm_rank,0.000009
MPI_Comm_size,0.000001
MPI_Isend,0.001684
MPI_Isend,0.002167
MPI_Isend,0.028644
MPI_Isend,0.001923
MPI_Isend,0.020126
MPI_Isend,0.009371
MPI_Isend,0.009024
MPI_Isend,0.000085
MPI_Isend,0.019523
MPI_Isend,0.003064
MPI_Isend,0.003706
MPI_Isend,0.003157
MPI_Isend,0.003158
MPI_Isend,0.003134
MPI_Isend,0.003082
MPI_Isend,0.000069
MPI_Isend,0.003088
MPI_Isend,0.003300
MPI_Isend,0.003232
MPI_Isend,0.003121
MPI_Isend,0.003200
MPI_Isend,0.003217
MPI_Isend,0.002953
MPI_Isend,0.043523
MPI_Isend,0.002610
MPI_Isend,0.003639
MPI_Isend,0.003067
MPI_Isend,0.003031
MPI_Isend,0.002787
MPI_Isend,0.003181
MPI_Isend,0.002868
MPI_Ibcast,0.971004
MPI_Wait,113.756718
MPI_Irecv,0.000126
MPI_Wait,0.015150
MPI_Irecv,0.000075
MPI_Wait,0.014117
MPI_Irecv,0.000075
MPI_Wait,0.014195
MPI_Irecv,0.000011
MPI_Wait,0.012549
MPI_Irecv,0.000071
MPI_Wait,0.009522
MPI_Irecv,0.000061
MPI_Wait,0.009537
MPI_Irecv,0.000066
MPI_Wait,0.014057
MPI_Irecv,0.000012
MPI_Wait,57.424205
MPI_Irecv,0.000097
MPI_Wait,0.211763
MPI_Irecv,0.000012
MPI_Wait,2.914518
MPI_Irecv,0.000073
MPI_Wait,0.211847
MPI_Irecv,0.000067
MPI_Wait,0.211795
MPI_Irecv,0.000066
MPI_Wait,0.211800
MPI_Irecv,0.000063
MPI_Wait,0.211804
MPI_Irecv,0.000069
MPI_Wait,0.212620
MPI_Irecv,0.000074
MPI_Wait,0.211908
MPI_Irecv,0.000076
MPI_Wait,0.211907
MPI_Irecv,0.000070
MPI_Wait,0.211883
MPI_Irecv,0.000072
MPI_Wait,0.213396
MPI_Irecv,0.000064
MPI_Wait,0.211966
MPI_Irecv,0.000066
MPI_Wait,0.211886
MPI_Irecv,0.000068
MPI_Wait,0.211973
MPI_Irecv,0.000066
MPI_Wait,0.211830
MPI_Irecv,0.000067
MPI_Wait,0.212647
MPI_Irecv,0.000063
MPI_Wait,0.211910
MPI_Irecv,0.000061
MPI_Wait,0.211892
MPI_Irecv,0.000070
MPI_Wait,0.211926
MPI_Irecv,0.000078
MPI_Wait,0.211862
MPI_Irecv,0.000070
MPI_Wait,0.211953
MPI_Irecv,0.000066
MPI_Wait,0.211884
MPI_Irecv,0.000065
MPI_Wait,0.211911
ELAPSED_TIME,599.637798
MPI_Finalize,1.010107
