event,seconds
MPI_Init,0.650196
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Send,0.000033
MPI_Send,0.000014
MPI_Send,0.000192
MPI_Send,0.000014
MPI_Send,0.000587
MPI_Send,0.000679
MPI_Send,0.000534
MPI_Send,0.000011
MPI_Send,0.000546
MPI_Send,0.000490
MPI_Send,0.000482
MPI_Send,0.000494
MPI_Send,0.000483
MPI_Send,0.000489
MPI_Send,0.000550
MPI_Bcast,0.000167
MPI_Recv,0.000010
MPI_Recv,0.000003
MPI_Recv,0.000012
MPI_Recv,0.000252
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
ELAPSED_TIME,0.006115
MPI_Finalize,1.006034
