event,seconds
MPI_Init,1.614566
MPI_Comm_rank,0.000002
MPI_Comm_size,0.000007
MPI_Send,0.000003
MPI_Send,0.000000
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.010587
MPI_Send,0.007930
MPI_Send,0.007840
MPI_Send,0.000001
MPI_Send,0.008120
MPI_Send,0.007737
MPI_Send,0.007245
MPI_Send,0.008249
MPI_Send,0.008182
MPI_Send,0.008149
MPI_Send,0.008480
MPI_Bcast,0.000013
MPI_Recv,0.000006
MPI_Recv,0.000008
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000123
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000026
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.082732
MPI_Finalize,1.583338
