event,seconds
MPI_Init,1.371546
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000003
MPI_Isend,0.000005
MPI_Isend,0.000003
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002942
MPI_Isend,0.002645
MPI_Isend,0.002885
MPI_Isend,0.002595
MPI_Isend,0.002852
MPI_Isend,0.005454
MPI_Isend,0.002856
MPI_Isend,0.000001
MPI_Isend,0.005195
MPI_Isend,0.002805
MPI_Isend,0.003893
MPI_Isend,0.003893
MPI_Isend,0.004370
MPI_Isend,0.002823
MPI_Isend,0.003885
MPI_Isend,0.003854
MPI_Isend,0.003740
MPI_Isend,0.003855
MPI_Isend,0.003725
MPI_Isend,0.004015
MPI_Isend,0.004723
MPI_Isend,0.002763
MPI_Isend,0.004675
MPI_Ibcast,0.000038
MPI_Wait,0.003894
MPI_Irecv,0.000002
MPI_Wait,0.000004
MPI_Irecv,0.000000
MPI_Wait,0.000007
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000382
MPI_Irecv,0.000000
MPI_Wait,0.000007
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000028
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000117
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.004159
ELAPSED_TIME,0.089183
MPI_Finalize,1.757037
