event,seconds
MPI_Init,1.662345
MPI_Comm_rank,0.000009
MPI_Comm_size,0.000003
MPI_Send,0.000007
MPI_Send,0.000001
MPI_Send,0.000002
MPI_Send,0.000001
MPI_Send,0.008032
MPI_Send,0.008214
MPI_Send,0.007819
MPI_Send,0.000001
MPI_Send,0.008045
MPI_Send,0.008742
MPI_Send,0.007859
MPI_Send,0.008076
MPI_Send,0.007926
MPI_Send,0.008017
MPI_Send,0.007804
MPI_Bcast,0.000026
MPI_Recv,0.000015
MPI_Recv,0.000001
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000109
MPI_Recv,0.000001
MPI_Recv,0.000004
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000094
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.080857
MPI_Finalize,1.592420
