event,seconds
MPI_Init,1.657004
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Send,0.000012
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.011503
MPI_Send,0.007929
MPI_Send,0.008244
MPI_Send,0.000001
MPI_Send,0.007697
MPI_Send,0.007668
MPI_Send,0.007738
MPI_Send,0.008258
MPI_Send,0.008149
MPI_Send,0.007758
MPI_Send,0.007913
MPI_Bcast,0.000016
MPI_Recv,0.000007
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000138
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000002
MPI_Recv,0.000012
MPI_Recv,0.000016
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.083103
MPI_Finalize,1.592542
