event,seconds
MPI_Init,1.995599
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000000
MPI_Isend,0.000120
MPI_Isend,0.000031
MPI_Isend,0.000028
MPI_Isend,0.000025
MPI_Isend,0.000029
MPI_Isend,0.000026
MPI_Isend,0.000025
MPI_Isend,0.000025
MPI_Isend,0.000026
MPI_Isend,0.000026
MPI_Isend,0.000027
MPI_Isend,0.000024
MPI_Isend,0.000029
MPI_Isend,0.000026
MPI_Isend,0.000028
MPI_Isend,0.000026
MPI_Isend,0.000025
MPI_Isend,0.000026
MPI_Isend,0.000026
MPI_Isend,0.002909
MPI_Isend,0.002570
MPI_Isend,0.002848
MPI_Isend,0.004559
MPI_Isend,0.003826
MPI_Isend,0.002734
MPI_Isend,0.004726
MPI_Isend,0.002783
MPI_Isend,0.004606
MPI_Isend,0.004740
MPI_Isend,0.002867
MPI_Isend,0.002659
MPI_Isend,0.000030
MPI_Isend,0.003530
MPI_Isend,0.003304
MPI_Isend,0.003651
MPI_Isend,0.003625
MPI_Isend,0.003731
MPI_Isend,0.003590
MPI_Isend,0.003611
MPI_Isend,0.003664
MPI_Isend,0.003633
MPI_Isend,0.003513
MPI_Isend,0.003543
MPI_Isend,0.003544
MPI_Isend,0.003827
MPI_Isend,0.004418
MPI_Isend,0.002856
MPI_Isend,0.001014
MPI_Isend,0.002734
MPI_Isend,0.003704
MPI_Isend,0.003571
MPI_Isend,0.004299
MPI_Isend,0.002811
MPI_Isend,0.002854
MPI_Isend,0.005024
MPI_Isend,0.002759
MPI_Isend,0.004671
MPI_Isend,0.003608
MPI_Isend,0.002774
MPI_Isend,0.003791
MPI_Isend,0.003634
MPI_Isend,0.003562
MPI_Isend,0.004538
MPI_Isend,0.000045
MPI_Isend,0.002884
MPI_Isend,0.004432
MPI_Isend,0.002691
MPI_Isend,0.004382
MPI_Isend,0.002638
MPI_Isend,0.004251
MPI_Isend,0.002541
MPI_Isend,0.000132
MPI_Isend,0.002376
MPI_Isend,0.005212
MPI_Isend,0.003494
MPI_Isend,0.000144
MPI_Isend,0.003628
MPI_Isend,0.000134
MPI_Isend,0.000087
MPI_Ibcast,0.008137
MPI_Wait,0.006364
MPI_Irecv,0.000008
MPI_Wait,0.111199
MPI_Irecv,0.000004
MPI_Wait,0.000042
MPI_Irecv,0.000001
MPI_Wait,0.006416
MPI_Irecv,0.000002
MPI_Wait,0.000039
MPI_Irecv,0.000000
MPI_Wait,0.004479
MPI_Irecv,0.000001
MPI_Wait,0.000034
MPI_Irecv,0.000001
MPI_Wait,0.000032
MPI_Irecv,0.000001
MPI_Wait,0.000039
MPI_Irecv,0.000002
MPI_Wait,0.000034
MPI_Irecv,0.000002
MPI_Wait,0.000038
MPI_Irecv,0.000001
MPI_Wait,0.000044
MPI_Irecv,0.000001
MPI_Wait,0.000039
MPI_Irecv,0.000001
MPI_Wait,0.000046
MPI_Irecv,0.000001
MPI_Wait,0.000045
MPI_Irecv,0.000001
MPI_Wait,0.000035
MPI_Irecv,0.000001
MPI_Wait,0.000041
MPI_Irecv,0.000001
MPI_Wait,0.000807
MPI_Irecv,0.000002
MPI_Wait,0.000042
MPI_Irecv,0.000001
MPI_Wait,0.000043
MPI_Irecv,0.000060
MPI_Wait,0.000416
MPI_Irecv,0.000038
MPI_Wait,0.000131
MPI_Irecv,0.000034
MPI_Wait,0.000116
MPI_Irecv,0.000032
MPI_Wait,0.000126
MPI_Irecv,0.000031
MPI_Wait,0.000122
MPI_Irecv,0.000030
MPI_Wait,0.000189
MPI_Irecv,0.000035
MPI_Wait,0.000120
MPI_Irecv,0.000034
MPI_Wait,0.000126
MPI_Irecv,0.000032
MPI_Wait,0.000153
MPI_Irecv,0.000031
MPI_Wait,0.000119
MPI_Irecv,0.000044
MPI_Wait,0.000118
MPI_Irecv,0.000034
MPI_Wait,0.000130
MPI_Irecv,0.000034
MPI_Wait,0.000124
MPI_Irecv,0.000036
MPI_Wait,0.000162
MPI_Irecv,0.000033
MPI_Wait,0.000165
MPI_Irecv,0.000029
MPI_Wait,0.000134
MPI_Irecv,0.000030
MPI_Wait,0.000147
MPI_Irecv,0.000038
MPI_Wait,0.000114
MPI_Irecv,0.000029
MPI_Wait,0.000138
MPI_Irecv,0.000029
MPI_Wait,0.000174
MPI_Irecv,0.000029
MPI_Wait,0.000199
MPI_Irecv,0.000000
MPI_Wait,0.003051
MPI_Irecv,0.000027
MPI_Wait,0.000151
MPI_Irecv,0.000028
MPI_Wait,0.000122
MPI_Irecv,0.000027
MPI_Wait,0.000195
MPI_Irecv,0.000026
MPI_Wait,0.000154
MPI_Irecv,0.000026
MPI_Wait,0.000140
MPI_Irecv,0.000000
MPI_Wait,0.002308
MPI_Irecv,0.000029
MPI_Wait,0.000157
MPI_Irecv,0.000026
MPI_Wait,0.000112
MPI_Irecv,0.000028
MPI_Wait,0.000133
MPI_Irecv,0.000028
MPI_Wait,0.000137
MPI_Irecv,0.000028
MPI_Wait,0.000133
MPI_Irecv,0.000000
MPI_Wait,0.000612
MPI_Irecv,0.000029
MPI_Wait,0.000124
MPI_Irecv,0.000027
MPI_Wait,0.000154
MPI_Irecv,0.000031
MPI_Wait,0.000169
MPI_Irecv,0.000031
MPI_Wait,0.000186
MPI_Irecv,0.000029
MPI_Wait,0.000151
MPI_Irecv,0.000030
MPI_Wait,0.000104
MPI_Irecv,0.000029
MPI_Wait,0.000145
MPI_Irecv,0.000030
MPI_Wait,0.000123
MPI_Irecv,0.000027
MPI_Wait,0.000192
MPI_Irecv,0.000030
MPI_Wait,0.000126
MPI_Irecv,0.000030
MPI_Wait,0.000130
MPI_Irecv,0.000030
MPI_Wait,0.000153
MPI_Irecv,0.000037
MPI_Wait,0.000176
MPI_Irecv,0.000026
MPI_Wait,0.000154
MPI_Irecv,0.000028
MPI_Wait,0.000124
MPI_Irecv,0.000031
MPI_Wait,0.000191
MPI_Irecv,0.000028
MPI_Wait,0.000225
MPI_Irecv,0.000035
MPI_Wait,0.000136
MPI_Irecv,0.000029
MPI_Wait,0.000114
MPI_Irecv,0.000030
MPI_Wait,0.000147
MPI_Irecv,0.000028
MPI_Wait,0.000171
MPI_Irecv,0.000028
MPI_Wait,0.000154
MPI_Irecv,0.000035
MPI_Wait,0.000168
MPI_Irecv,0.000040
MPI_Wait,0.000122
