event,seconds
MPI_Init,1.710765
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000002
MPI_Isend,0.000004
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002970
MPI_Isend,0.003705
MPI_Isend,0.002554
MPI_Isend,0.003582
MPI_Isend,0.002864
MPI_Isend,0.004263
MPI_Isend,0.002935
MPI_Isend,0.004324
MPI_Isend,0.002656
MPI_Isend,0.005257
MPI_Isend,0.002564
MPI_Isend,0.003621
MPI_Isend,0.003791
MPI_Isend,0.004639
MPI_Isend,0.002911
MPI_Isend,0.000001
MPI_Isend,0.003913
MPI_Isend,0.002868
MPI_Isend,0.005393
MPI_Isend,0.002756
MPI_Isend,0.004210
MPI_Isend,0.002731
MPI_Isend,0.004438
MPI_Isend,0.002734
MPI_Isend,0.004447
MPI_Isend,0.002974
MPI_Isend,0.003620
MPI_Isend,0.002548
MPI_Isend,0.002899
MPI_Isend,0.005276
MPI_Isend,0.002687
MPI_Isend,0.002736
MPI_Isend,0.002741
MPI_Isend,0.002728
MPI_Isend,0.003423
MPI_Isend,0.003584
MPI_Isend,0.003534
MPI_Isend,0.003683
MPI_Isend,0.003435
MPI_Isend,0.000074
MPI_Isend,0.003666
MPI_Isend,0.004384
MPI_Isend,0.002797
MPI_Isend,0.000072
MPI_Isend,0.004487
MPI_Isend,0.000079
MPI_Isend,0.000056
MPI_Ibcast,0.000027
MPI_Wait,0.000081
MPI_Irecv,0.000002
MPI_Wait,0.000003
MPI_Irecv,0.000000
MPI_Wait,0.000003
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000001
MPI_Wait,0.000029
MPI_Irecv,0.000000
MPI_Wait,0.000104
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000063
MPI_Irecv,0.000000
MPI_Wait,0.000034
MPI_Irecv,0.000000
MPI_Wait,0.000010
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000050
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.001624
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.002363
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
ELAPSED_TIME,0.152203
MPI_Finalize,2.485897
