Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	156.641187
1	CPI Rate	1.130743
1	Average CPU Frequency	2594125997.923757
1	Total Thread Count	40
0	Effective Physical Core Utilization	97.6% (19.515 out of 20)
1	Effective Logical Core Utilization	97.5% (38.998 out of 40)
0	Memory Bound	28.7
1	Cache Bound	17.9
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	122.000000	20.300000	7.553952	0.0
1	DRAM Single-Package, GB/sec	61.000000	17.700000	7.937631	0.0
0	Collection and Platform Info	
1	Application Command Line	./tasks.mtp "3840" "2160" "900" "hype5/3840x2160/tasks/900/40/3/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	792104818
1	Collection start time	08:26:58 22/09/2025 UTC
1	Collection stop time	08:29:34 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686035
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	61000000000.000000
