Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	10.947427
1	CPI Rate	0.512917
1	Average CPU Frequency	2656361811.179979
1	Total Thread Count	20
0	Effective Physical Core Utilization	41.7% (8.331 out of 20)
1	Effective Logical Core Utilization	21.5% (8.597 out of 40)
0	Memory Bound	17.8
1	Cache Bound	9.1
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	120.000000	30.600000	0.046586	0.0
1	DRAM Single-Package, GB/sec	60.000000	15.700000	0.023750	0.0
0	Collection and Platform Info	
1	Application Command Line	./collapse.mtp "3840" "2160" "30" "hype5/3840x2160/collapse/30/20/1/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	51468111
1	Collection start time	22:48:58 21/09/2025 UTC
1	Collection stop time	22:49:08 21/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686054
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	60000000000.000000
