event,seconds
MPI_Init,1.554162
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000002
MPI_Isend,0.000015
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.003032
MPI_Isend,0.003074
MPI_Isend,0.004343
MPI_Isend,0.000001
MPI_Isend,0.002933
MPI_Isend,0.005149
MPI_Isend,0.003034
MPI_Isend,0.004776
MPI_Isend,0.002720
MPI_Isend,0.002886
MPI_Isend,0.004810
MPI_Ibcast,0.000020
MPI_Wait,0.000045
MPI_Irecv,0.000001
MPI_Wait,0.000006
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000137
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000005
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000023
MPI_Irecv,0.000000
MPI_Wait,0.000006
MPI_Irecv,0.000000
MPI_Wait,0.000003
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.003483
MPI_Irecv,0.000001
MPI_Wait,0.000008
MPI_Irecv,0.000000
MPI_Wait,0.002010
ELAPSED_TIME,0.042577
MPI_Finalize,1.583478
