event,seconds
MPI_Init,1.767180
MPI_Comm_rank,0.000009
MPI_Comm_size,0.000002
MPI_Send,0.000006
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.003309
MPI_Send,0.005570
MPI_Send,0.002796
MPI_Send,0.003574
MPI_Send,0.002761
MPI_Send,0.004425
MPI_Send,0.008396
MPI_Send,0.003606
MPI_Send,0.002593
MPI_Send,0.003934
MPI_Send,0.002818
MPI_Send,0.004476
MPI_Send,0.002676
MPI_Send,0.004595
MPI_Send,0.002626
MPI_Send,0.000006
MPI_Send,0.004658
MPI_Send,0.002727
MPI_Send,0.004688
MPI_Send,0.002793
MPI_Send,0.004391
MPI_Send,0.002905
MPI_Send,0.005002
MPI_Send,0.002804
MPI_Send,0.004474
MPI_Send,0.002709
MPI_Send,0.004743
MPI_Send,0.002840
MPI_Send,0.004799
MPI_Send,0.002698
MPI_Send,0.006448
MPI_Send,0.000069
MPI_Send,0.002701
MPI_Send,0.003517
MPI_Send,0.002904
MPI_Send,0.004510
MPI_Send,0.002822
MPI_Send,0.004287
MPI_Send,0.002851
MPI_Send,0.000067
MPI_Send,0.005412
MPI_Send,0.002708
MPI_Send,0.003516
MPI_Send,0.000066
MPI_Send,0.002926
MPI_Send,0.000068
MPI_Send,0.000054
MPI_Bcast,0.000025
MPI_Recv,0.000005
MPI_Recv,0.000002
MPI_Recv,0.000000
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000177
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000002
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000059
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.002703
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.001705
MPI_Recv,0.000001
MPI_Recv,0.000000
ELAPSED_TIME,0.160173
MPI_Finalize,2.408905
