event,seconds
MPI_Init,1.915157
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000001
MPI_Send,0.000004
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.002707
MPI_Send,0.002577
MPI_Send,0.002627
MPI_Send,0.003764
MPI_Send,0.002582
MPI_Send,0.004443
MPI_Send,0.002540
MPI_Send,0.002760
MPI_Send,0.005462
MPI_Send,0.005341
MPI_Send,0.002576
MPI_Send,0.004625
MPI_Send,0.000003
MPI_Send,0.002536
MPI_Send,0.003752
MPI_Send,0.002532
MPI_Send,0.004584
MPI_Send,0.002753
MPI_Send,0.005519
MPI_Send,0.002638
MPI_Send,0.003659
MPI_Send,0.003480
MPI_Send,0.003576
MPI_Send,0.003650
MPI_Send,0.003469
MPI_Send,0.004594
MPI_Send,0.002638
MPI_Send,0.003479
MPI_Send,0.000068
MPI_Send,0.003426
MPI_Send,0.003743
MPI_Send,0.003585
MPI_Send,0.003425
MPI_Send,0.003732
MPI_Send,0.003469
MPI_Send,0.003357
MPI_Send,0.004444
MPI_Send,0.002672
MPI_Send,0.003764
MPI_Send,0.002724
MPI_Send,0.005298
MPI_Send,0.002837
MPI_Send,0.003514
MPI_Send,0.003577
MPI_Send,0.000003
MPI_Send,0.003565
MPI_Send,0.003567
MPI_Send,0.003614
MPI_Send,0.003549
MPI_Send,0.003697
MPI_Send,0.003753
MPI_Send,0.003572
MPI_Send,0.000989
MPI_Send,0.002756
MPI_Send,0.003468
MPI_Send,0.003721
MPI_Send,0.000069
MPI_Send,0.003526
MPI_Send,0.000063
MPI_Send,0.000049
MPI_Bcast,0.000024
MPI_Recv,0.000007
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000003
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.002923
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.004272
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.195894
MPI_Finalize,2.884861
