event,seconds
MPI_Init,1.682605
MPI_Comm_rank,0.000002
MPI_Comm_size,0.000003
MPI_Isend,0.000015
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.003016
MPI_Isend,0.002780
MPI_Isend,0.002768
MPI_Isend,0.000001
MPI_Isend,0.002738
MPI_Isend,0.002846
MPI_Isend,0.005366
MPI_Isend,0.002799
MPI_Isend,0.005373
MPI_Isend,0.002818
MPI_Isend,0.004336
MPI_Ibcast,0.000020
MPI_Wait,0.003132
MPI_Irecv,0.000001
MPI_Wait,0.000006
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000130
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000012
MPI_Irecv,0.000000
MPI_Wait,0.000009
MPI_Irecv,0.000000
MPI_Wait,0.000011
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.002804
MPI_Irecv,0.000000
MPI_Wait,0.000004
ELAPSED_TIME,0.041031
MPI_Finalize,1.594540
