event,seconds
MPI_Init,0.641456
MPI_Comm_rank,0.000002
MPI_Comm_size,0.000001
MPI_Isend,0.001912
MPI_Isend,0.002136
MPI_Isend,0.040058
MPI_Isend,0.000089
MPI_Isend,0.035223
MPI_Isend,0.003243
MPI_Isend,0.002936
MPI_Isend,0.000068
MPI_Isend,0.003356
MPI_Isend,0.003647
MPI_Isend,0.004023
MPI_Isend,0.003314
MPI_Isend,0.003124
MPI_Isend,0.003493
MPI_Isend,0.003453
MPI_Ibcast,0.008601
MPI_Wait,59.751602
MPI_Irecv,0.000132
MPI_Wait,14.030555
MPI_Irecv,0.000072
MPI_Wait,0.028895
MPI_Irecv,0.000073
MPI_Wait,0.029410
MPI_Irecv,0.000010
MPI_Wait,55.390246
MPI_Irecv,0.000084
MPI_Wait,0.424330
MPI_Irecv,0.000081
MPI_Wait,0.424244
MPI_Irecv,0.000070
MPI_Wait,0.424358
MPI_Irecv,0.000073
MPI_Wait,0.424325
MPI_Irecv,0.000067
MPI_Wait,0.424362
MPI_Irecv,0.000063
MPI_Wait,0.424417
MPI_Irecv,0.000067
MPI_Wait,0.424424
MPI_Irecv,0.000066
MPI_Wait,0.424364
MPI_Irecv,0.000073
MPI_Wait,0.424279
MPI_Irecv,0.000081
MPI_Wait,0.424346
MPI_Irecv,0.000070
MPI_Wait,0.424305
ELAPSED_TIME,926.642756
MPI_Finalize,1.008287
