event,seconds
MPI_Init,1.753811
MPI_Comm_rank,0.000002
MPI_Comm_size,0.000001
MPI_Send,0.000012
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.002574
MPI_Send,0.002685
MPI_Send,0.004607
MPI_Send,0.002587
MPI_Send,0.003335
MPI_Send,0.003296
MPI_Send,0.008854
MPI_Send,0.002616
MPI_Send,0.003273
MPI_Send,0.003439
MPI_Send,0.003385
MPI_Send,0.003470
MPI_Send,0.003256
MPI_Send,0.004262
MPI_Send,0.002415
MPI_Send,0.000006
MPI_Send,0.003322
MPI_Send,0.003247
MPI_Send,0.003293
MPI_Send,0.003279
MPI_Send,0.003391
MPI_Send,0.003521
MPI_Send,0.003567
MPI_Send,0.003373
MPI_Send,0.003456
MPI_Send,0.003348
MPI_Send,0.003585
MPI_Send,0.003384
MPI_Send,0.003433
MPI_Send,0.003301
MPI_Send,0.003479
MPI_Send,0.000075
MPI_Send,0.003266
MPI_Send,0.003315
MPI_Send,0.003454
MPI_Send,0.003454
MPI_Send,0.003323
MPI_Send,0.003319
MPI_Send,0.003248
MPI_Send,0.000074
MPI_Send,0.003691
MPI_Send,0.003390
MPI_Send,0.003450
MPI_Send,0.000077
MPI_Send,0.003269
MPI_Send,0.000076
MPI_Send,0.000063
MPI_Bcast,0.000095
MPI_Recv,0.000004
MPI_Recv,0.000001
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000177
MPI_Recv,0.000032
MPI_Recv,0.000038
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000034
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.001033
MPI_Recv,0.000000
MPI_Recv,0.002792
MPI_Recv,0.000001
MPI_Recv,0.000000
ELAPSED_TIME,0.146960
MPI_Finalize,2.510311
