event,seconds
MPI_Init,1.927924
MPI_Comm_rank,0.000005
MPI_Comm_size,0.000001
MPI_Isend,0.000005
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002933
MPI_Isend,0.002880
MPI_Isend,0.003493
MPI_Isend,0.002731
MPI_Isend,0.004170
MPI_Isend,0.002519
MPI_Isend,0.004396
MPI_Isend,0.002599
MPI_Isend,0.002394
MPI_Isend,0.005370
MPI_Isend,0.002488
MPI_Isend,0.002582
MPI_Isend,0.000001
MPI_Isend,0.005244
MPI_Isend,0.002789
MPI_Isend,0.002658
MPI_Isend,0.005565
MPI_Isend,0.002748
MPI_Isend,0.005398
MPI_Isend,0.002726
MPI_Isend,0.003633
MPI_Isend,0.002752
MPI_Isend,0.004634
MPI_Isend,0.002727
MPI_Isend,0.004438
MPI_Isend,0.002675
MPI_Isend,0.004331
MPI_Isend,0.002445
MPI_Isend,0.001889
MPI_Isend,0.002797
MPI_Isend,0.002644
MPI_Isend,0.004554
MPI_Isend,0.002566
MPI_Isend,0.004415
MPI_Isend,0.002570
MPI_Isend,0.004399
MPI_Isend,0.002614
MPI_Isend,0.004298
MPI_Isend,0.002779
MPI_Isend,0.004229
MPI_Isend,0.002798
MPI_Isend,0.004622
MPI_Isend,0.002699
MPI_Isend,0.004601
MPI_Isend,0.000001
MPI_Isend,0.002454
MPI_Isend,0.003519
MPI_Isend,0.002650
MPI_Isend,0.005308
MPI_Isend,0.002788
MPI_Isend,0.004369
MPI_Isend,0.002691
MPI_Isend,0.001998
MPI_Isend,0.002712
MPI_Isend,0.002629
MPI_Isend,0.004397
MPI_Isend,0.000065
MPI_Isend,0.002627
MPI_Isend,0.000064
MPI_Isend,0.000046
MPI_Ibcast,0.003091
MPI_Wait,0.001509
MPI_Irecv,0.000002
MPI_Wait,0.000013
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000007
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000245
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000019
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000017
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000011
MPI_Irecv,0.000000
MPI_Wait,0.000015
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
