event,seconds
MPI_Init,1.406025
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000001
MPI_Isend,0.000441
MPI_Isend,0.000220
MPI_Isend,0.000308
MPI_Isend,0.000260
MPI_Isend,0.000264
MPI_Isend,0.000256
MPI_Isend,0.000300
MPI_Isend,0.000308
MPI_Isend,0.005731
MPI_Isend,0.003553
MPI_Isend,0.005579
MPI_Isend,0.003109
MPI_Isend,0.004990
MPI_Isend,0.002798
MPI_Isend,0.004829
MPI_Isend,0.000292
MPI_Isend,0.003143
MPI_Isend,0.004099
MPI_Isend,0.003717
MPI_Isend,0.003813
MPI_Isend,0.004752
MPI_Isend,0.002745
MPI_Isend,0.005107
MPI_Isend,0.002939
MPI_Isend,0.004972
MPI_Isend,0.002823
MPI_Isend,0.004967
MPI_Isend,0.002736
MPI_Isend,0.005171
MPI_Isend,0.002946
MPI_Isend,0.004884
MPI_Ibcast,0.011178
MPI_Wait,0.418507
MPI_Irecv,0.000029
MPI_Wait,8.003192
MPI_Irecv,0.000012
MPI_Wait,0.019065
MPI_Irecv,0.000007
MPI_Wait,0.006431
MPI_Irecv,0.000005
MPI_Wait,0.006881
MPI_Irecv,0.000004
MPI_Wait,0.006410
MPI_Irecv,0.000008
MPI_Wait,0.006516
MPI_Irecv,0.000001
MPI_Wait,4.547916
MPI_Irecv,0.000766
MPI_Wait,0.002651
MPI_Irecv,0.000628
MPI_Wait,0.002138
MPI_Irecv,0.000561
MPI_Wait,0.002047
MPI_Irecv,0.000557
MPI_Wait,0.002045
MPI_Irecv,0.000539
MPI_Wait,0.002049
MPI_Irecv,0.000432
MPI_Wait,0.002034
MPI_Irecv,0.000405
MPI_Wait,0.002007
MPI_Irecv,0.000429
MPI_Wait,0.002059
MPI_Irecv,0.000389
MPI_Wait,0.002007
MPI_Irecv,0.000322
MPI_Wait,0.002123
MPI_Irecv,0.000287
MPI_Wait,0.002150
MPI_Irecv,0.000289
MPI_Wait,0.002047
MPI_Irecv,0.000702
MPI_Wait,0.002104
MPI_Irecv,0.000614
MPI_Wait,0.002108
MPI_Irecv,0.000574
MPI_Wait,0.002048
MPI_Irecv,0.000586
MPI_Wait,0.002013
MPI_Irecv,0.000000
MPI_Wait,15.218636
MPI_Irecv,0.000001
MPI_Wait,2.171564
MPI_Irecv,0.000458
MPI_Wait,0.002047
MPI_Irecv,0.000446
MPI_Wait,0.002032
MPI_Irecv,0.000409
MPI_Wait,0.002059
MPI_Irecv,0.000001
MPI_Wait,1.304897
MPI_Irecv,0.000285
MPI_Wait,0.002001
MPI_Irecv,0.000000
MPI_Wait,1.702226
ELAPSED_TIME,386.628102
MPI_Finalize,1.777936
