event,seconds
MPI_Init,1.785785
MPI_Comm_rank,0.000002
MPI_Comm_size,0.000002
MPI_Send,0.000012
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.002619
MPI_Send,0.002600
MPI_Send,0.002433
MPI_Send,0.002518
MPI_Send,0.003265
MPI_Send,0.002511
MPI_Send,0.005231
MPI_Send,0.005300
MPI_Send,0.002503
MPI_Send,0.003532
MPI_Send,0.002584
MPI_Send,0.004580
MPI_Send,0.002989
MPI_Send,0.004393
MPI_Send,0.002607
MPI_Send,0.000002
MPI_Send,0.005602
MPI_Send,0.002750
MPI_Send,0.003820
MPI_Send,0.002779
MPI_Send,0.004817
MPI_Send,0.002679
MPI_Send,0.004848
MPI_Send,0.002757
MPI_Send,0.005425
MPI_Send,0.002444
MPI_Send,0.003752
MPI_Send,0.002747
MPI_Send,0.005316
MPI_Send,0.002695
MPI_Send,0.003735
MPI_Send,0.000090
MPI_Send,0.002552
MPI_Send,0.004609
MPI_Send,0.002567
MPI_Send,0.005249
MPI_Send,0.002727
MPI_Send,0.003553
MPI_Send,0.002656
MPI_Send,0.000087
MPI_Send,0.005247
MPI_Send,0.002741
MPI_Send,0.003991
MPI_Send,0.000090
MPI_Send,0.002776
MPI_Send,0.000091
MPI_Send,0.000045
MPI_Bcast,0.000022
MPI_Recv,0.000008
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000161
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000169
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.002173
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.002260
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.149860
MPI_Finalize,2.510389
