event,seconds
MPI_Init,1.724334
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Send,0.006379
MPI_Send,0.006109
MPI_Send,0.006065
MPI_Send,0.006099
MPI_Send,0.006324
MPI_Send,0.006074
MPI_Send,0.005972
MPI_Send,0.005970
MPI_Send,0.006035
MPI_Send,0.005920
MPI_Send,0.006165
MPI_Send,0.005943
MPI_Send,0.006108
MPI_Send,0.005785
MPI_Send,0.005846
MPI_Send,0.005319
MPI_Send,0.015629
MPI_Send,0.013098
MPI_Send,0.013280
MPI_Send,0.014117
MPI_Send,0.013682
MPI_Send,0.013262
MPI_Send,0.012435
MPI_Send,0.012477
MPI_Send,0.012680
MPI_Send,0.012659
MPI_Send,0.012416
MPI_Send,0.012529
MPI_Send,0.012437
MPI_Send,0.012932
MPI_Send,0.012259
MPI_Send,0.005426
MPI_Send,0.014447
MPI_Send,0.013318
MPI_Send,0.012283
MPI_Send,0.012312
MPI_Send,0.012249
MPI_Send,0.012040
MPI_Send,0.012272
MPI_Send,0.012263
MPI_Send,0.012514
MPI_Send,0.013145
MPI_Send,0.012398
MPI_Send,0.012060
MPI_Send,0.012107
MPI_Send,0.012106
MPI_Send,0.012252
MPI_Send,0.005464
MPI_Send,0.015270
MPI_Send,0.012711
MPI_Send,0.012797
MPI_Send,0.012984
MPI_Send,0.013110
MPI_Send,0.013185
MPI_Send,0.012887
MPI_Send,0.005169
MPI_Send,0.013054
MPI_Send,0.012917
MPI_Send,0.012780
MPI_Send,0.005264
MPI_Send,0.013070
MPI_Send,0.005339
MPI_Send,0.005372
MPI_Bcast,0.497812
MPI_Recv,2.223829
MPI_Recv,6.739320
MPI_Recv,0.003497
MPI_Recv,0.003450
MPI_Recv,0.003391
MPI_Recv,0.003423
MPI_Recv,0.003223
MPI_Recv,0.003273
MPI_Recv,1.362199
MPI_Recv,0.003281
MPI_Recv,0.003409
MPI_Recv,0.003220
MPI_Recv,0.003449
MPI_Recv,0.003262
MPI_Recv,0.003298
MPI_Recv,0.001932
MPI_Recv,0.001457
MPI_Recv,0.001440
MPI_Recv,0.001503
MPI_Recv,0.001377
MPI_Recv,0.001345
MPI_Recv,0.001467
MPI_Recv,0.001301
MPI_Recv,0.001290
MPI_Recv,0.001423
MPI_Recv,0.001357
MPI_Recv,0.001379
MPI_Recv,0.001293
MPI_Recv,0.001303
MPI_Recv,0.001328
MPI_Recv,0.001254
MPI_Recv,0.001311
MPI_Recv,0.001482
MPI_Recv,0.001480
MPI_Recv,0.001483
MPI_Recv,0.001455
MPI_Recv,0.001599
MPI_Recv,0.001611
MPI_Recv,0.001448
MPI_Recv,0.001446
MPI_Recv,0.001397
MPI_Recv,0.001392
MPI_Recv,0.001424
MPI_Recv,0.001405
MPI_Recv,0.001415
MPI_Recv,0.001367
MPI_Recv,0.001346
MPI_Recv,2.335827
MPI_Recv,8.656727
MPI_Recv,0.001475
MPI_Recv,0.001383
MPI_Recv,0.001308
MPI_Recv,0.001345
MPI_Recv,0.001341
MPI_Recv,0.001300
MPI_Recv,0.001269
MPI_Recv,0.001259
MPI_Recv,0.001538
MPI_Recv,0.001487
MPI_Recv,0.001542
MPI_Recv,0.001501
MPI_Recv,0.001478
MPI_Recv,0.001609
ELAPSED_TIME,206.257665
MPI_Finalize,2.519944
