event,seconds
MPI_Init,1.450870
MPI_Comm_rank,0.000002
MPI_Comm_size,0.000001
MPI_Isend,0.000125
MPI_Isend,0.000050
MPI_Isend,0.000046
MPI_Isend,0.000032
MPI_Isend,0.000027
MPI_Isend,0.000025
MPI_Isend,0.000025
MPI_Isend,0.000028
MPI_Isend,0.002808
MPI_Isend,0.002526
MPI_Isend,0.002465
MPI_Isend,0.003506
MPI_Isend,0.003470
MPI_Isend,0.003522
MPI_Isend,0.003364
MPI_Isend,0.000028
MPI_Isend,0.003378
MPI_Isend,0.004207
MPI_Isend,0.002581
MPI_Isend,0.002421
MPI_Isend,0.005151
MPI_Isend,0.002703
MPI_Isend,0.002482
MPI_Isend,0.004328
MPI_Isend,0.003477
MPI_Isend,0.003302
MPI_Isend,0.003587
MPI_Isend,0.003388
MPI_Isend,0.003430
MPI_Isend,0.003382
MPI_Isend,0.003480
MPI_Ibcast,0.000262
MPI_Wait,0.004966
MPI_Irecv,0.000004
MPI_Wait,0.115281
MPI_Irecv,0.000002
MPI_Wait,0.002124
MPI_Irecv,0.000000
MPI_Wait,0.002343
MPI_Irecv,0.000001
MPI_Wait,0.001098
MPI_Irecv,0.000002
MPI_Wait,0.000076
MPI_Irecv,0.000001
MPI_Wait,0.000084
MPI_Irecv,0.000001
MPI_Wait,0.000108
MPI_Irecv,0.000073
MPI_Wait,0.000157
MPI_Irecv,0.000036
MPI_Wait,0.000089
MPI_Irecv,0.000034
MPI_Wait,0.000118
MPI_Irecv,0.000034
MPI_Wait,0.000107
MPI_Irecv,0.000026
MPI_Wait,0.000117
MPI_Irecv,0.000036
MPI_Wait,0.000117
MPI_Irecv,0.000026
MPI_Wait,0.000120
MPI_Irecv,0.000030
MPI_Wait,0.000072
MPI_Irecv,0.000038
MPI_Wait,0.000145
MPI_Irecv,0.000000
MPI_Wait,0.001396
MPI_Irecv,0.000000
MPI_Wait,0.003152
MPI_Irecv,0.000000
MPI_Wait,0.004751
MPI_Irecv,0.000035
MPI_Wait,0.000091
MPI_Irecv,0.000027
MPI_Wait,0.000112
MPI_Irecv,0.000027
MPI_Wait,0.000090
MPI_Irecv,0.000030
MPI_Wait,0.000146
MPI_Irecv,0.000033
MPI_Wait,0.000061
MPI_Irecv,0.000000
MPI_Wait,0.002577
MPI_Irecv,0.000000
MPI_Wait,0.002363
MPI_Irecv,0.000033
MPI_Wait,0.000094
MPI_Irecv,0.000036
MPI_Wait,0.000111
MPI_Irecv,0.000050
MPI_Wait,0.000099
MPI_Irecv,0.000000
MPI_Wait,0.008190
MPI_Irecv,0.000052
MPI_Wait,0.000160
ELAPSED_TIME,0.391194
MPI_Finalize,1.771730
