event,seconds
MPI_Init,1.707453
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000002
MPI_Isend,0.000015
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002907
MPI_Isend,0.002923
MPI_Isend,0.002739
MPI_Isend,0.002696
MPI_Isend,0.004780
MPI_Isend,0.002824
MPI_Isend,0.004516
MPI_Isend,0.002832
MPI_Isend,0.004571
MPI_Isend,0.002768
MPI_Isend,0.004924
MPI_Isend,0.002909
MPI_Isend,0.004748
MPI_Isend,0.002870
MPI_Isend,0.004576
MPI_Isend,0.000001
MPI_Isend,0.002880
MPI_Isend,0.004630
MPI_Isend,0.002870
MPI_Isend,0.004680
MPI_Isend,0.002815
MPI_Isend,0.004758
MPI_Isend,0.002821
MPI_Isend,0.005067
MPI_Isend,0.002877
MPI_Isend,0.004676
MPI_Isend,0.002948
MPI_Isend,0.004690
MPI_Isend,0.002897
MPI_Isend,0.002861
MPI_Isend,0.005574
MPI_Isend,0.000065
MPI_Isend,0.002805
MPI_Isend,0.002796
MPI_Isend,0.006322
MPI_Isend,0.002888
MPI_Isend,0.005006
MPI_Isend,0.002911
MPI_Isend,0.004635
MPI_Isend,0.000063
MPI_Isend,0.002837
MPI_Isend,0.002887
MPI_Isend,0.005383
MPI_Isend,0.000067
MPI_Isend,0.002856
MPI_Isend,0.002109
MPI_Isend,0.000050
MPI_Ibcast,0.000026
MPI_Wait,0.000137
MPI_Irecv,0.000002
MPI_Wait,0.000013
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000006
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000175
MPI_Irecv,0.000000
MPI_Wait,0.000030
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000014
MPI_Irecv,0.000000
MPI_Wait,0.000063
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000047
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.005800
MPI_Irecv,0.000001
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
ELAPSED_TIME,0.160823
MPI_Finalize,2.380309
