event,seconds
MPI_Init,1.591598
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000002
MPI_Send,0.000012
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.012129
MPI_Send,0.008003
MPI_Send,0.008125
MPI_Send,0.007765
MPI_Send,0.007660
MPI_Send,0.007935
MPI_Send,0.007965
MPI_Send,0.000001
MPI_Send,0.008398
MPI_Send,0.008562
MPI_Send,0.008203
MPI_Send,0.008072
MPI_Send,0.007819
MPI_Send,0.008247
MPI_Send,0.008019
MPI_Send,0.008119
MPI_Send,0.007925
MPI_Send,0.007490
MPI_Send,0.007751
MPI_Send,0.007507
MPI_Send,0.007342
MPI_Send,0.007708
MPI_Send,0.007332
MPI_Bcast,0.000013
MPI_Recv,0.000009
MPI_Recv,0.000000
MPI_Recv,0.000002
MPI_Recv,0.000000
MPI_Recv,0.000003
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000128
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000011
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000034
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.178377
MPI_Finalize,1.778529
