Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	53.125989
1	CPI Rate	4.239360
1	Average CPU Frequency	2594895725.844315
1	Total Thread Count	20
0	Effective Physical Core Utilization	96.1% (19.230 out of 20)
1	Effective Logical Core Utilization	49.5% (19.817 out of 40)
0	Memory Bound	68.6
1	Cache Bound	27.9
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	118.000000	6.300000	2.863570	0.0
1	DRAM Single-Package, GB/sec	59.000000	6.300000	1.985845	0.0
0	Collection and Platform Info	
1	Application Command Line	./samples.mtp "640" "480" "900" "hype5/640x480/samples/900/20/3/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	186140891
1	Collection start time	07:31:26 22/09/2025 UTC
1	Collection stop time	07:32:20 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686036
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	59000000000.000000
