event,seconds
MPI_Init,1.920031
MPI_Comm_rank,0.000008
MPI_Comm_size,0.000002
MPI_Isend,0.000005
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.004877
MPI_Isend,0.005825
MPI_Isend,0.004647
MPI_Isend,0.007226
MPI_Isend,0.002614
MPI_Isend,0.006123
MPI_Isend,0.002634
MPI_Isend,0.003701
MPI_Isend,0.004451
MPI_Isend,0.002822
MPI_Isend,0.003536
MPI_Isend,0.003612
MPI_Isend,0.000001
MPI_Isend,0.003726
MPI_Isend,0.004784
MPI_Isend,0.002797
MPI_Isend,0.003782
MPI_Isend,0.004562
MPI_Isend,0.002873
MPI_Isend,0.003725
MPI_Isend,0.004560
MPI_Isend,0.002770
MPI_Isend,0.003683
MPI_Isend,0.003785
MPI_Isend,0.003726
MPI_Isend,0.003394
MPI_Isend,0.003629
MPI_Isend,0.003698
MPI_Isend,0.001004
MPI_Isend,0.002804
MPI_Isend,0.004615
MPI_Isend,0.002774
MPI_Isend,0.003749
MPI_Isend,0.004666
MPI_Isend,0.002800
MPI_Isend,0.004687
MPI_Isend,0.002653
MPI_Isend,0.003744
MPI_Isend,0.004764
MPI_Isend,0.002788
MPI_Isend,0.004667
MPI_Isend,0.002883
MPI_Isend,0.004603
MPI_Isend,0.002960
MPI_Isend,0.000001
MPI_Isend,0.003514
MPI_Isend,0.002886
MPI_Isend,0.005613
MPI_Isend,0.002771
MPI_Isend,0.004631
MPI_Isend,0.002759
MPI_Isend,0.003757
MPI_Isend,0.000090
MPI_Isend,0.002891
MPI_Isend,0.002697
MPI_Isend,0.005465
MPI_Isend,0.000064
