event,seconds
MPI_Init,1.831971
MPI_Comm_rank,0.000002
MPI_Comm_size,0.000002
MPI_Isend,0.000006
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002758
MPI_Isend,0.002858
MPI_Isend,0.002477
MPI_Isend,0.002797
MPI_Isend,0.002431
MPI_Isend,0.005037
MPI_Isend,0.002636
MPI_Isend,0.002563
MPI_Isend,0.005624
MPI_Isend,0.002658
MPI_Isend,0.005085
MPI_Isend,0.002673
MPI_Isend,0.000001
MPI_Isend,0.002595
MPI_Isend,0.004363
MPI_Isend,0.002440
MPI_Isend,0.005014
MPI_Isend,0.002664
MPI_Isend,0.003436
MPI_Isend,0.003384
MPI_Isend,0.003601
MPI_Isend,0.002386
MPI_Isend,0.004417
MPI_Isend,0.002439
MPI_Isend,0.004311
MPI_Isend,0.002602
MPI_Isend,0.007206
MPI_Isend,0.005127
MPI_Isend,0.000073
MPI_Isend,0.002568
MPI_Isend,0.002493
MPI_Isend,0.005267
MPI_Isend,0.002510
MPI_Isend,0.005179
MPI_Isend,0.002479
MPI_Isend,0.002641
MPI_Isend,0.004233
MPI_Isend,0.002595
MPI_Isend,0.002400
MPI_Isend,0.005254
MPI_Isend,0.002352
MPI_Isend,0.005135
MPI_Isend,0.002440
MPI_Isend,0.003562
MPI_Isend,0.000001
MPI_Isend,0.002562
MPI_Isend,0.005239
MPI_Isend,0.002536
MPI_Isend,0.003427
MPI_Isend,0.003371
MPI_Isend,0.003461
MPI_Isend,0.002603
MPI_Isend,0.001796
MPI_Isend,0.002481
MPI_Isend,0.002722
MPI_Isend,0.002514
MPI_Isend,0.002764
MPI_Isend,0.002588
MPI_Isend,0.000066
MPI_Isend,0.000047
MPI_Ibcast,0.000030
MPI_Wait,0.000147
MPI_Irecv,0.000001
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
