event,seconds
MPI_Init,0.697069
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Isend,0.000216
MPI_Isend,0.000145
MPI_Isend,0.000428
MPI_Isend,0.000107
MPI_Isend,0.000338
MPI_Isend,0.000280
MPI_Isend,0.000343
MPI_Isend,0.000074
MPI_Isend,0.001283
MPI_Isend,0.001555
MPI_Isend,0.002234
MPI_Isend,0.002216
MPI_Isend,0.002089
MPI_Isend,0.002144
MPI_Isend,0.002068
MPI_Isend,0.000065
MPI_Isend,0.002460
MPI_Isend,0.002788
MPI_Isend,0.002814
MPI_Isend,0.001823
MPI_Isend,0.002067
MPI_Isend,0.002288
MPI_Isend,0.002373
MPI_Isend,0.001698
MPI_Isend,0.002044
MPI_Isend,0.002668
MPI_Isend,0.002204
MPI_Isend,0.001621
MPI_Isend,0.002191
MPI_Isend,0.002457
MPI_Isend,0.001799
MPI_Ibcast,0.005992
MPI_Wait,0.955773
MPI_Irecv,0.000148
MPI_Wait,0.073231
MPI_Irecv,0.000030
MPI_Wait,0.024334
MPI_Irecv,0.000132
MPI_Wait,0.000306
MPI_Irecv,0.000131
MPI_Wait,0.000339
MPI_Irecv,0.000123
MPI_Wait,0.000324
MPI_Irecv,0.000131
MPI_Wait,0.001014
MPI_Irecv,0.000056
MPI_Wait,0.000107
MPI_Irecv,0.000041
MPI_Wait,0.014771
MPI_Irecv,0.000018
MPI_Wait,0.430322
MPI_Irecv,0.000036
MPI_Wait,0.001903
MPI_Irecv,0.000011
MPI_Wait,0.028571
MPI_Irecv,0.000020
MPI_Wait,0.002009
MPI_Irecv,0.000034
MPI_Wait,0.002039
MPI_Irecv,0.000025
MPI_Wait,0.001867
MPI_Irecv,0.000021
MPI_Wait,0.002247
MPI_Irecv,0.000054
MPI_Wait,0.001468
MPI_Irecv,0.000041
MPI_Wait,0.001427
MPI_Irecv,0.000052
MPI_Wait,0.001436
MPI_Irecv,0.000052
MPI_Wait,0.001467
MPI_Irecv,0.000039
MPI_Wait,0.001530
MPI_Irecv,0.000041
MPI_Wait,0.001482
MPI_Irecv,0.000042
MPI_Wait,0.001470
MPI_Irecv,0.000040
MPI_Wait,0.001471
MPI_Irecv,0.000154
MPI_Wait,0.001580
MPI_Irecv,0.000008
MPI_Wait,0.036690
MPI_Irecv,0.000028
MPI_Wait,0.002761
MPI_Irecv,0.000054
MPI_Wait,0.002080
MPI_Irecv,0.000055
MPI_Wait,0.002094
MPI_Irecv,0.000049
MPI_Wait,0.002101
MPI_Irecv,0.000053
MPI_Wait,0.002051
MPI_Irecv,0.000059
MPI_Wait,0.002011
ELAPSED_TIME,1.956004
MPI_Finalize,1.010807
