event,seconds
MPI_Init,1.634965
MPI_Comm_rank,0.000009
MPI_Comm_size,0.000001
MPI_Isend,0.000157
MPI_Isend,0.000036
MPI_Isend,0.000030
MPI_Isend,0.000031
MPI_Isend,0.003023
MPI_Isend,0.002926
MPI_Isend,0.002747
MPI_Isend,0.000053
MPI_Isend,0.005447
MPI_Isend,0.002651
MPI_Isend,0.002890
MPI_Isend,0.004995
MPI_Isend,0.002893
MPI_Isend,0.004083
MPI_Isend,0.004162
MPI_Ibcast,0.004147
MPI_Wait,0.005582
MPI_Irecv,0.000006
MPI_Wait,0.000247
MPI_Irecv,0.000002
MPI_Wait,0.000153
MPI_Irecv,0.000002
MPI_Wait,0.000177
MPI_Irecv,0.000000
MPI_Wait,0.007695
MPI_Irecv,0.000049
MPI_Wait,0.000164
MPI_Irecv,0.000000
MPI_Wait,0.024410
MPI_Irecv,0.000032
MPI_Wait,0.000127
MPI_Irecv,0.000031
MPI_Wait,0.000165
MPI_Irecv,0.000034
MPI_Wait,0.000114
MPI_Irecv,0.000030
MPI_Wait,0.000118
MPI_Irecv,0.000031
MPI_Wait,0.000121
MPI_Irecv,0.000000
MPI_Wait,0.059999
MPI_Irecv,0.000000
MPI_Wait,0.030119
MPI_Irecv,0.000009
MPI_Wait,0.002796
MPI_Irecv,0.000115
MPI_Wait,0.000152
ELAPSED_TIME,0.577127
MPI_Finalize,1.505998
