event,seconds
MPI_Init,1.820497
MPI_Comm_rank,0.000006
MPI_Comm_size,0.000001
MPI_Send,0.000005
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.005589
MPI_Send,0.005592
MPI_Send,0.009367
MPI_Send,0.002986
MPI_Send,0.002700
MPI_Send,0.005402
MPI_Send,0.002694
MPI_Send,0.005733
MPI_Send,0.006449
MPI_Send,0.004713
MPI_Send,0.002656
MPI_Send,0.003672
MPI_Send,0.000001
MPI_Send,0.003533
MPI_Send,0.003549
MPI_Send,0.003393
MPI_Send,0.003533
MPI_Send,0.003442
MPI_Send,0.004616
MPI_Send,0.002627
MPI_Send,0.004718
MPI_Send,0.002919
MPI_Send,0.004839
MPI_Send,0.002804
MPI_Send,0.003785
MPI_Send,0.003723
MPI_Send,0.003777
MPI_Send,0.004571
MPI_Send,0.000075
MPI_Send,0.002800
MPI_Send,0.003566
MPI_Send,0.004526
MPI_Send,0.002694
MPI_Send,0.004660
MPI_Send,0.002729
MPI_Send,0.003724
MPI_Send,0.003565
MPI_Send,0.003539
MPI_Send,0.003551
MPI_Send,0.004672
MPI_Send,0.002754
MPI_Send,0.003700
MPI_Send,0.002719
MPI_Send,0.005642
MPI_Send,0.000003
MPI_Send,0.002643
MPI_Send,0.003805
MPI_Send,0.003587
MPI_Send,0.003577
MPI_Send,0.003731
MPI_Send,0.003673
MPI_Send,0.003654
MPI_Send,0.000074
MPI_Send,0.002659
MPI_Send,0.004586
MPI_Send,0.002790
MPI_Send,0.000071
MPI_Send,0.004506
MPI_Send,0.000075
MPI_Send,0.000061
MPI_Bcast,0.000041
MPI_Recv,0.000005
MPI_Recv,0.000002
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.002860
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000002
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.003664
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.214587
MPI_Finalize,2.900018
