event,seconds
MPI_Init,1.671078
MPI_Comm_rank,0.000014
MPI_Comm_size,0.000008
MPI_Send,0.000005
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000002
MPI_Send,0.008238
MPI_Send,0.008123
MPI_Send,0.008468
MPI_Send,0.000001
MPI_Send,0.008023
MPI_Send,0.008499
MPI_Send,0.008319
MPI_Send,0.008521
MPI_Send,0.008296
MPI_Send,0.008063
MPI_Send,0.008520
MPI_Bcast,0.000017
MPI_Recv,0.000007
MPI_Recv,0.000006
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000107
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000007
MPI_Recv,0.000011
MPI_Recv,0.000018
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.083287
MPI_Finalize,1.575531
