event,seconds
MPI_Init,1.446295
MPI_Comm_rank,0.000017
MPI_Comm_size,0.000002
MPI_Isend,0.000146
MPI_Isend,0.000035
MPI_Isend,0.000032
MPI_Isend,0.000032
MPI_Isend,0.000030
MPI_Isend,0.000052
MPI_Isend,0.000045
MPI_Isend,0.000040
MPI_Isend,0.003063
MPI_Isend,0.002698
MPI_Isend,0.002792
MPI_Isend,0.003628
MPI_Isend,0.003639
MPI_Isend,0.003321
MPI_Isend,0.003586
MPI_Isend,0.000032
MPI_Isend,0.004436
MPI_Isend,0.003617
MPI_Isend,0.003520
MPI_Isend,0.003389
MPI_Isend,0.004632
MPI_Isend,0.002749
MPI_Isend,0.002607
MPI_Isend,0.003507
MPI_Isend,0.004388
MPI_Isend,0.003670
MPI_Isend,0.003601
MPI_Isend,0.003581
MPI_Isend,0.003543
MPI_Isend,0.002717
MPI_Isend,0.004403
MPI_Ibcast,0.000478
MPI_Wait,0.005567
MPI_Irecv,0.000005
MPI_Wait,0.096967
MPI_Irecv,0.000002
MPI_Wait,0.000087
MPI_Irecv,0.000000
MPI_Wait,0.001163
MPI_Irecv,0.000001
MPI_Wait,0.000084
MPI_Irecv,0.000000
MPI_Wait,0.001813
MPI_Irecv,0.000001
MPI_Wait,0.000072
MPI_Irecv,0.000001
MPI_Wait,0.000084
MPI_Irecv,0.000000
MPI_Wait,0.001062
MPI_Irecv,0.000030
MPI_Wait,0.000093
MPI_Irecv,0.000000
MPI_Wait,0.002421
MPI_Irecv,0.000000
MPI_Wait,0.005302
MPI_Irecv,0.000024
MPI_Wait,0.000121
MPI_Irecv,0.000026
MPI_Wait,0.000121
MPI_Irecv,0.000000
MPI_Wait,0.001710
MPI_Irecv,0.000000
MPI_Wait,0.003931
MPI_Irecv,0.000031
MPI_Wait,0.000093
MPI_Irecv,0.000022
MPI_Wait,0.000127
MPI_Irecv,0.000025
MPI_Wait,0.000122
MPI_Irecv,0.000024
MPI_Wait,0.000124
MPI_Irecv,0.000000
MPI_Wait,0.015613
MPI_Irecv,0.000026
MPI_Wait,0.000117
MPI_Irecv,0.000024
MPI_Wait,0.000124
MPI_Irecv,0.000024
MPI_Wait,0.000123
MPI_Irecv,0.000000
MPI_Wait,0.062484
MPI_Irecv,0.000025
MPI_Wait,0.000122
MPI_Irecv,0.000023
MPI_Wait,0.000125
MPI_Irecv,0.000024
MPI_Wait,0.000063
MPI_Irecv,0.000024
MPI_Wait,0.000103
MPI_Irecv,0.000026
MPI_Wait,0.000124
MPI_Irecv,0.000000
MPI_Wait,0.014789
MPI_Irecv,0.000045
MPI_Wait,0.000119
ELAPSED_TIME,0.476596
MPI_Finalize,1.827495
