event,seconds
MPI_Init,1.660287
MPI_Comm_rank,0.000012
MPI_Comm_size,0.000002
MPI_Send,0.000005
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.010991
MPI_Send,0.007724
MPI_Send,0.007911
MPI_Send,0.000001
MPI_Send,0.007804
MPI_Send,0.007647
MPI_Send,0.007617
MPI_Send,0.008272
MPI_Send,0.007928
MPI_Send,0.007699
MPI_Send,0.007645
MPI_Bcast,0.000020
MPI_Recv,0.000007
MPI_Recv,0.000002
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000148
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.081460
MPI_Finalize,1.576132
