event,seconds
MPI_Init,0.689538
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Send,0.000042
MPI_Send,0.000015
MPI_Send,0.008480
MPI_Send,0.000023
MPI_Send,0.000221
MPI_Send,0.000207
MPI_Send,0.000196
MPI_Send,0.000015
MPI_Send,0.025182
MPI_Send,0.001993
MPI_Send,0.000509
MPI_Send,0.000517
MPI_Send,0.000491
MPI_Send,0.000490
MPI_Send,0.000567
MPI_Send,0.000012
MPI_Send,0.000493
MPI_Send,0.000509
MPI_Send,0.000488
MPI_Send,0.000496
MPI_Send,0.000450
MPI_Send,0.000495
MPI_Send,0.000512
MPI_Send,0.000595
MPI_Send,0.000585
MPI_Send,0.000518
MPI_Send,0.000488
MPI_Send,0.000491
MPI_Send,0.000561
MPI_Send,0.000508
MPI_Send,0.000592
MPI_Bcast,0.000137
MPI_Recv,0.000047
MPI_Recv,0.000005
MPI_Recv,0.000004
MPI_Recv,0.000004
MPI_Recv,0.000004
MPI_Recv,0.000004
MPI_Recv,0.000004
MPI_Recv,0.000049
MPI_Recv,0.000053
MPI_Recv,0.000016
MPI_Recv,0.000014
MPI_Recv,0.000004
MPI_Recv,0.000009
MPI_Recv,0.000018
MPI_Recv,0.000008
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000003
MPI_Recv,0.000008
MPI_Recv,0.000012
MPI_Recv,0.000037
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
ELAPSED_TIME,0.047325
MPI_Finalize,1.007171
