Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	8.997431
1	CPI Rate	0.834906
1	Average CPU Frequency	2594353503.704582
1	Total Thread Count	20
0	Effective Physical Core Utilization	96.9% (19.378 out of 20)
1	Effective Logical Core Utilization	48.9% (19.573 out of 40)
0	Memory Bound	38.8
1	Cache Bound	11.1
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	124.000000	10.200000	4.858053	0.0
1	DRAM Single-Package, GB/sec	62.000000	10.100000	4.790256	0.0
0	Collection and Platform Info	
1	Application Command Line	./tasks.mtp "640" "480" "900" "hype5/640x480/tasks/900/20/2/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	63078926
1	Collection start time	02:38:42 22/09/2025 UTC
1	Collection stop time	02:38:51 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686051
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	62000000000.000000
