event,seconds
MPI_Init,1.773707
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000002
MPI_Send,0.000011
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.006354
MPI_Send,0.002656
MPI_Send,0.002569
MPI_Send,0.002669
MPI_Send,0.004514
MPI_Send,0.002542
MPI_Send,0.004471
MPI_Send,0.005377
MPI_Send,0.002532
MPI_Send,0.003745
MPI_Send,0.003357
MPI_Send,0.003712
MPI_Send,0.003634
MPI_Send,0.003689
MPI_Send,0.003802
MPI_Send,0.000004
MPI_Send,0.003826
MPI_Send,0.004700
MPI_Send,0.002751
MPI_Send,0.003643
MPI_Send,0.002834
MPI_Send,0.005516
MPI_Send,0.002863
MPI_Send,0.003783
MPI_Send,0.002792
MPI_Send,0.005234
MPI_Send,0.002784
MPI_Send,0.003625
MPI_Send,0.005269
MPI_Send,0.002794
MPI_Send,0.004854
MPI_Send,0.000068
MPI_Send,0.002828
MPI_Send,0.004976
MPI_Send,0.002689
MPI_Send,0.003712
MPI_Send,0.002827
MPI_Send,0.005672
MPI_Send,0.002713
MPI_Send,0.000071
MPI_Send,0.004902
MPI_Send,0.002737
MPI_Send,0.004513
MPI_Send,0.000066
MPI_Send,0.002696
MPI_Send,0.000071
MPI_Send,0.000049
MPI_Bcast,0.000020
MPI_Recv,0.000006
MPI_Recv,0.000003
MPI_Recv,0.000000
MPI_Recv,0.000002
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000221
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.001723
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.002767
MPI_Recv,0.000001
MPI_Recv,0.000000
ELAPSED_TIME,0.158410
MPI_Finalize,2.392715
