event,seconds
MPI_Init,1.917458
MPI_Comm_rank,0.000006
MPI_Comm_size,0.000001
MPI_Send,0.000004
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.002819
MPI_Send,0.002970
MPI_Send,0.003449
MPI_Send,0.002814
MPI_Send,0.005208
MPI_Send,0.002677
MPI_Send,0.009141
MPI_Send,0.002738
MPI_Send,0.002606
MPI_Send,0.003677
MPI_Send,0.003577
MPI_Send,0.004784
MPI_Send,0.000002
MPI_Send,0.002659
MPI_Send,0.003603
MPI_Send,0.002681
MPI_Send,0.005459
MPI_Send,0.002600
MPI_Send,0.003734
MPI_Send,0.003584
MPI_Send,0.003620
MPI_Send,0.003525
MPI_Send,0.003928
MPI_Send,0.004953
MPI_Send,0.002722
MPI_Send,0.003548
MPI_Send,0.002675
MPI_Send,0.005183
MPI_Send,0.000071
MPI_Send,0.002867
MPI_Send,0.003498
MPI_Send,0.004431
MPI_Send,0.002614
MPI_Send,0.003714
MPI_Send,0.004639
MPI_Send,0.002825
MPI_Send,0.003588
MPI_Send,0.003586
MPI_Send,0.003711
MPI_Send,0.004622
MPI_Send,0.002879
MPI_Send,0.004990
MPI_Send,0.002871
MPI_Send,0.003590
MPI_Send,0.000002
MPI_Send,0.004742
MPI_Send,0.002844
MPI_Send,0.005071
MPI_Send,0.002935
MPI_Send,0.003535
MPI_Send,0.002832
MPI_Send,0.005591
MPI_Send,0.000068
MPI_Send,0.002734
MPI_Send,0.004820
MPI_Send,0.002792
MPI_Send,0.000075
MPI_Send,0.003634
MPI_Send,0.000068
MPI_Send,0.000051
MPI_Bcast,0.000918
MPI_Recv,0.000004
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.002160
MPI_Recv,0.000005
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.003399
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.001038
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000044
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.205006
MPI_Finalize,2.913507
