event,seconds
MPI_Init,0.924204
MPI_Comm_rank,0.000010
MPI_Comm_size,0.000001
MPI_Isend,0.000135
MPI_Isend,0.000092
MPI_Isend,0.000366
MPI_Isend,0.000093
MPI_Isend,0.000308
MPI_Isend,0.000305
MPI_Isend,0.000304
MPI_Isend,0.000097
MPI_Isend,0.000273
MPI_Isend,0.000268
MPI_Isend,0.000322
MPI_Isend,0.000273
MPI_Isend,0.000276
MPI_Isend,0.000302
MPI_Isend,0.000273
MPI_Isend,0.000086
MPI_Isend,0.001221
MPI_Isend,0.000971
MPI_Isend,0.000945
MPI_Isend,0.001162
MPI_Isend,0.001147
MPI_Isend,0.001077
MPI_Isend,0.001066
MPI_Isend,0.001045
MPI_Isend,0.001073
MPI_Isend,0.001120
MPI_Isend,0.000973
MPI_Isend,0.001102
MPI_Isend,0.001048
MPI_Isend,0.001074
MPI_Isend,0.001014
MPI_Isend,0.000067
MPI_Isend,0.001404
MPI_Isend,0.001817
MPI_Isend,0.001134
MPI_Isend,0.001080
MPI_Isend,0.001058
MPI_Isend,0.001090
MPI_Isend,0.001114
MPI_Isend,0.001042
MPI_Isend,0.001071
MPI_Isend,0.001193
MPI_Isend,0.000997
MPI_Isend,0.001136
MPI_Isend,0.001031
MPI_Isend,0.001122
MPI_Isend,0.001090
MPI_Isend,0.000053
MPI_Isend,0.001379
MPI_Isend,0.001770
MPI_Isend,0.001113
MPI_Isend,0.000990
MPI_Isend,0.001176
MPI_Isend,0.000991
MPI_Isend,0.001082
MPI_Isend,0.000053
MPI_Isend,0.001400
MPI_Isend,0.001795
MPI_Isend,0.001137
MPI_Isend,0.000050
MPI_Isend,0.001418
MPI_Isend,0.000054
MPI_Isend,0.000046
MPI_Ibcast,0.007476
MPI_Wait,1.787341
MPI_Irecv,0.000055
MPI_Wait,0.328284
MPI_Irecv,0.000077
MPI_Wait,0.000050
MPI_Irecv,0.000004
MPI_Wait,0.097877
MPI_Irecv,0.000092
MPI_Wait,0.000052
MPI_Irecv,0.000076
MPI_Wait,0.000051
MPI_Irecv,0.000069
MPI_Wait,0.000050
MPI_Irecv,0.000069
MPI_Wait,0.000052
MPI_Irecv,0.000049
MPI_Wait,0.000033
MPI_Irecv,0.000051
MPI_Wait,0.000034
MPI_Irecv,0.000060
MPI_Wait,0.000033
MPI_Irecv,0.000050
MPI_Wait,0.000032
MPI_Irecv,0.000051
MPI_Wait,0.000033
MPI_Irecv,0.000045
MPI_Wait,0.000032
MPI_Irecv,0.000049
MPI_Wait,0.000030
MPI_Irecv,0.000054
MPI_Wait,0.000033
MPI_Irecv,0.000070
MPI_Wait,0.002964
MPI_Irecv,0.000003
MPI_Wait,0.908590
MPI_Irecv,0.000071
MPI_Wait,0.000378
MPI_Irecv,0.000001
MPI_Wait,0.018605
MPI_Irecv,0.000052
MPI_Wait,0.000376
MPI_Irecv,0.000024
MPI_Wait,0.000955
MPI_Irecv,0.000001
MPI_Wait,0.001815
MPI_Irecv,0.000022
MPI_Wait,0.000942
MPI_Irecv,0.000024
MPI_Wait,0.000961
MPI_Irecv,0.000001
MPI_Wait,0.005941
MPI_Irecv,0.000023
MPI_Wait,0.000992
MPI_Irecv,0.000001
MPI_Wait,0.001971
MPI_Irecv,0.000043
MPI_Wait,0.000485
MPI_Irecv,0.000023
MPI_Wait,0.000965
MPI_Irecv,0.000024
MPI_Wait,0.000991
MPI_Irecv,0.000023
MPI_Wait,0.000943
MPI_Irecv,0.000067
MPI_Wait,0.000488
MPI_Irecv,0.000062
MPI_Wait,0.000462
MPI_Irecv,0.000061
MPI_Wait,0.000475
MPI_Irecv,0.000060
MPI_Wait,0.000459
MPI_Irecv,0.000063
MPI_Wait,0.000500
MPI_Irecv,0.000062
MPI_Wait,0.000458
MPI_Irecv,0.000057
MPI_Wait,0.000526
MPI_Irecv,0.000058
MPI_Wait,0.000488
MPI_Irecv,0.000060
MPI_Wait,0.000457
MPI_Irecv,0.000059
MPI_Wait,0.000513
MPI_Irecv,0.000057
MPI_Wait,0.000499
MPI_Irecv,0.000059
MPI_Wait,0.000452
MPI_Irecv,0.000059
MPI_Wait,0.000476
MPI_Irecv,0.000057
MPI_Wait,0.000457
MPI_Irecv,0.000062
MPI_Wait,0.000526
MPI_Irecv,0.000058
MPI_Wait,0.000523
MPI_Irecv,0.000064
MPI_Wait,0.000561
MPI_Irecv,0.000001
MPI_Wait,0.049934
MPI_Irecv,0.000053
MPI_Wait,0.000531
MPI_Irecv,0.000022
MPI_Wait,0.001902
MPI_Irecv,0.000052
MPI_Wait,0.000861
MPI_Irecv,0.000022
MPI_Wait,0.000981
MPI_Irecv,0.000021
MPI_Wait,0.000982
MPI_Irecv,0.000021
MPI_Wait,0.000967
MPI_Irecv,0.000044
MPI_Wait,0.000452
MPI_Irecv,0.000023
MPI_Wait,0.000951
MPI_Irecv,0.000024
MPI_Wait,0.000933
MPI_Irecv,0.000033
MPI_Wait,0.000948
MPI_Irecv,0.000075
MPI_Wait,0.000485
MPI_Irecv,0.000030
MPI_Wait,0.000955
MPI_Irecv,0.000075
MPI_Wait,0.000506
MPI_Irecv,0.000075
MPI_Wait,0.000454
ELAPSED_TIME,3.407956
MPI_Finalize,1.012641
