Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	150.647627
1	CPI Rate	0.653037
1	Average CPU Frequency	2603988409.892836
1	Total Thread Count	40
0	Effective Physical Core Utilization	76.0% (15.204 out of 20)
1	Effective Logical Core Utilization	58.3% (23.322 out of 40)
0	Memory Bound	19.1
1	Cache Bound	13.3
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	126.000000	27.500000	0.003186	0.0
1	DRAM Single-Package, GB/sec	63.000000	18.800000	0.001991	0.0
0	Collection and Platform Info	
1	Application Command Line	./collapse.mtp "3840" "2160" "900" "hype5/3840x2160/collapse/900/40/2/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	739506186
1	Collection start time	04:08:42 22/09/2025 UTC
1	Collection stop time	04:11:13 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686027
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	63000000000.000000
