event,seconds
MPI_Init,1.385553
MPI_Comm_rank,0.000008
MPI_Comm_size,0.000016
MPI_Send,0.000007
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000002
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000002
MPI_Send,0.030435
MPI_Send,0.007194
MPI_Send,0.007268
MPI_Send,0.007562
MPI_Send,0.007647
MPI_Send,0.007772
MPI_Send,0.007262
MPI_Send,0.000001
MPI_Send,0.007455
MPI_Send,0.007347
MPI_Send,0.007603
MPI_Send,0.007264
MPI_Send,0.007526
MPI_Send,0.007077
MPI_Send,0.007870
MPI_Send,0.007396
MPI_Send,0.007543
MPI_Send,0.007359
MPI_Send,0.007768
MPI_Send,0.007353
MPI_Send,0.007547
MPI_Send,0.007401
MPI_Send,0.007458
MPI_Bcast,0.000014
MPI_Recv,0.000013
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000115
MPI_Recv,0.000004
MPI_Recv,0.000003
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.187351
MPI_Finalize,1.781374
