Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	10.564560
1	CPI Rate	0.495305
1	Average CPU Frequency	2658204355.079292
1	Total Thread Count	20
0	Effective Physical Core Utilization	42.6% (8.526 out of 20)
1	Effective Logical Core Utilization	21.5% (8.597 out of 40)
0	Memory Bound	17.8
1	Cache Bound	8.5
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	126.000000	13.100000	0.036916	0.0
1	DRAM Single-Package, GB/sec	63.000000	9.600000	0.028397	0.0
0	Collection and Platform Info	
1	Application Command Line	./collapse.mtp "3840" "2160" "30" "hype5/3840x2160/collapse/30/20/2/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	51176888
1	Collection start time	04:55:47 22/09/2025 UTC
1	Collection stop time	04:55:58 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294685983
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	63000000000.000000
