Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	9.067986
1	CPI Rate	0.841007
1	Average CPU Frequency	2595012535.465191
1	Total Thread Count	20
0	Effective Physical Core Utilization	96.0% (19.197 out of 20)
1	Effective Logical Core Utilization	48.9% (19.577 out of 40)
0	Memory Bound	38.9
1	Cache Bound	12.1
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	122.000000	9.000000	4.767321	0.0
1	DRAM Single-Package, GB/sec	61.000000	8.900000	4.631679	0.0
0	Collection and Platform Info	
1	Application Command Line	./tasks.mtp "640" "480" "900" "hype5/640x480/tasks/900/20/1/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	63924153
1	Collection start time	22:51:35 21/09/2025 UTC
1	Collection stop time	22:51:44 21/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686056
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	61000000000.000000
