event,seconds
MPI_Init,0.652703
MPI_Comm_rank,0.000008
MPI_Comm_size,0.000001
MPI_Send,0.000034
MPI_Send,0.000014
MPI_Send,0.000203
MPI_Send,0.000016
MPI_Send,0.001044
MPI_Send,0.000636
MPI_Send,0.000456
MPI_Send,0.000012
MPI_Send,0.000522
MPI_Send,0.000477
MPI_Send,0.000512
MPI_Send,0.000537
MPI_Send,0.000527
MPI_Send,0.000500
MPI_Send,0.000511
MPI_Bcast,0.000154
MPI_Recv,0.000010
MPI_Recv,0.000003
MPI_Recv,0.000015
MPI_Recv,0.000269
MPI_Recv,0.000004
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000010
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
ELAPSED_TIME,0.006537
MPI_Finalize,1.005905
