event,seconds
MPI_Init,1.893521
MPI_Comm_rank,0.000006
MPI_Comm_size,0.000002
MPI_Send,0.000005
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.003115
MPI_Send,0.002674
MPI_Send,0.002755
MPI_Send,0.004733
MPI_Send,0.002839
MPI_Send,0.003916
MPI_Send,0.006010
MPI_Send,0.002971
MPI_Send,0.003946
MPI_Send,0.003733
MPI_Send,0.003780
MPI_Send,0.003894
MPI_Send,0.000908
MPI_Send,0.003933
MPI_Send,0.002964
MPI_Send,0.003744
MPI_Send,0.004706
MPI_Send,0.002814
MPI_Send,0.004634
MPI_Send,0.002806
MPI_Send,0.004994
MPI_Send,0.002925
MPI_Send,0.004814
MPI_Send,0.002747
MPI_Send,0.003638
MPI_Send,0.003675
MPI_Send,0.004864
MPI_Send,0.002845
MPI_Send,0.000072
MPI_Send,0.004614
MPI_Send,0.002807
MPI_Send,0.003720
MPI_Send,0.002604
MPI_Send,0.005476
MPI_Send,0.002697
MPI_Send,0.003585
MPI_Send,0.003600
MPI_Send,0.003612
MPI_Send,0.003577
MPI_Send,0.004585
MPI_Send,0.002629
MPI_Send,0.003698
MPI_Send,0.002755
MPI_Send,0.003766
MPI_Send,0.000002
MPI_Send,0.003680
MPI_Send,0.004609
MPI_Send,0.002979
MPI_Send,0.005426
MPI_Send,0.002604
MPI_Send,0.004711
MPI_Send,0.002676
MPI_Send,0.000073
MPI_Send,0.004677
MPI_Send,0.002798
MPI_Send,0.003721
MPI_Send,0.000075
MPI_Send,0.002882
MPI_Send,0.000074
MPI_Send,0.000068
MPI_Bcast,0.000028
MPI_Recv,0.000006
MPI_Recv,0.000001
MPI_Recv,0.000004
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.002979
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000007
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000081
MPI_Recv,0.000061
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000047
MPI_Recv,0.000004
MPI_Recv,0.000055
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.003633
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.203362
MPI_Finalize,2.903690
