event,seconds
MPI_Init,1.642365
MPI_Comm_rank,0.000013
MPI_Comm_size,0.000001
MPI_Send,0.000716
MPI_Send,0.000487
MPI_Send,0.000424
MPI_Send,0.000567
MPI_Send,0.011651
MPI_Send,0.008398
MPI_Send,0.008372
MPI_Send,0.000480
MPI_Send,0.008300
MPI_Send,0.007797
MPI_Send,0.008338
MPI_Send,0.008238
MPI_Send,0.008274
MPI_Send,0.008029
MPI_Send,0.009701
MPI_Bcast,0.024322
MPI_Recv,0.076386
MPI_Recv,0.017086
MPI_Recv,0.000131
MPI_Recv,0.026269
MPI_Recv,0.004355
MPI_Recv,0.000215
MPI_Recv,0.000166
MPI_Recv,0.000078
MPI_Recv,0.000176
MPI_Recv,0.000242
MPI_Recv,0.000162
MPI_Recv,0.035592
MPI_Recv,0.001858
MPI_Recv,0.008418
MPI_Recv,0.002894
ELAPSED_TIME,0.615861
MPI_Finalize,1.572715
