event,seconds
MPI_Init,1.682834
MPI_Comm_rank,0.000002
MPI_Comm_size,0.000003
MPI_Isend,0.000015
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.003048
MPI_Isend,0.002766
MPI_Isend,0.002823
MPI_Isend,0.000001
MPI_Isend,0.003587
MPI_Isend,0.002677
MPI_Isend,0.002833
MPI_Isend,0.005211
MPI_Isend,0.004405
MPI_Isend,0.002840
MPI_Isend,0.002862
MPI_Ibcast,0.000026
MPI_Wait,0.001841
MPI_Irecv,0.000001
MPI_Wait,0.000009
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000119
MPI_Irecv,0.000000
MPI_Wait,0.000025
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000056
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000042
MPI_Irecv,0.000000
MPI_Wait,0.005925
MPI_Irecv,0.000001
MPI_Wait,0.000008
ELAPSED_TIME,0.041164
MPI_Finalize,1.585224
