Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	0.513296
1	CPI Rate	0.549544
1	Average CPU Frequency	2645912789.428572
1	Total Thread Count	20
0	Effective Physical Core Utilization	35.9% (7.182 out of 20)
1	Effective Logical Core Utilization	19.1% (7.655 out of 40)
0	Memory Bound	11.3
1	Cache Bound	7.4
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	124.000000	0.900000	0.0	0.0
1	DRAM Single-Package, GB/sec	62.000000	0.600000	0.0	0.0
0	Collection and Platform Info	
1	Application Command Line	./collapse.mtp "640" "480" "30" "hype5/640x480/collapse/30/20/2/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	6275452
1	Collection start time	04:57:56 22/09/2025 UTC
1	Collection stop time	04:57:56 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294685428
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	62000000000.000000
