event,seconds
MPI_Init,0.930038
MPI_Comm_rank,0.000010
MPI_Comm_size,0.000001
MPI_Send,0.000204
MPI_Send,0.000148
MPI_Send,0.000490
MPI_Send,0.000153
MPI_Send,0.000387
MPI_Send,0.000345
MPI_Send,0.000413
MPI_Send,0.000152
MPI_Send,0.000343
MPI_Send,0.000408
MPI_Send,0.000383
MPI_Send,0.000420
MPI_Send,0.000411
MPI_Send,0.000449
MPI_Send,0.000370
MPI_Send,0.000471
MPI_Send,0.001542
MPI_Send,0.001388
MPI_Send,0.001368
MPI_Send,0.001452
MPI_Send,0.001500
MPI_Send,0.001464
MPI_Send,0.001417
MPI_Send,0.001581
MPI_Send,0.001436
MPI_Send,0.001418
MPI_Send,0.001524
MPI_Send,0.001413
MPI_Send,0.001429
MPI_Send,0.001591
MPI_Send,0.001330
MPI_Send,0.000533
MPI_Send,0.001535
MPI_Send,0.001580
MPI_Send,0.001365
MPI_Send,0.001605
MPI_Send,0.001388
MPI_Send,0.001373
MPI_Send,0.001392
MPI_Send,0.001348
MPI_Send,0.001408
MPI_Send,0.001418
MPI_Send,0.001343
MPI_Send,0.001476
MPI_Send,0.001553
MPI_Send,0.001421
MPI_Send,0.001401
MPI_Send,0.000513
MPI_Send,0.001550
MPI_Send,0.001270
MPI_Send,0.001446
MPI_Send,0.001255
MPI_Send,0.001270
MPI_Send,0.001282
MPI_Send,0.001213
MPI_Send,0.000438
MPI_Send,0.001906
MPI_Send,0.001495
MPI_Send,0.001267
MPI_Send,0.000466
MPI_Send,0.001894
MPI_Send,0.000558
MPI_Send,0.000794
MPI_Bcast,0.178123
MPI_Recv,0.000211
MPI_Recv,0.000077
MPI_Recv,0.000088
MPI_Recv,0.000079
MPI_Recv,0.000082
MPI_Recv,0.000085
MPI_Recv,0.000088
MPI_Recv,0.000074
MPI_Recv,0.000090
MPI_Recv,0.000104
MPI_Recv,0.000086
MPI_Recv,0.000078
MPI_Recv,0.000082
MPI_Recv,0.000074
MPI_Recv,0.000080
MPI_Recv,0.067604
MPI_Recv,0.001389
MPI_Recv,0.001006
MPI_Recv,0.001363
MPI_Recv,0.001104
MPI_Recv,0.001549
MPI_Recv,0.001153
MPI_Recv,0.001151
MPI_Recv,0.001235
MPI_Recv,0.001788
MPI_Recv,0.001435
MPI_Recv,0.001556
MPI_Recv,0.001644
MPI_Recv,0.000984
MPI_Recv,0.001110
MPI_Recv,0.001123
MPI_Recv,0.093565
MPI_Recv,0.000513
MPI_Recv,0.019693
MPI_Recv,0.000459
MPI_Recv,0.012864
MPI_Recv,0.000474
MPI_Recv,0.000436
MPI_Recv,0.000443
MPI_Recv,0.000466
MPI_Recv,0.000500
MPI_Recv,0.000462
MPI_Recv,0.000433
MPI_Recv,0.001007
MPI_Recv,0.001028
MPI_Recv,0.000987
MPI_Recv,0.000439
MPI_Recv,0.000477
MPI_Recv,0.000433
MPI_Recv,0.000471
MPI_Recv,0.000470
MPI_Recv,0.000432
MPI_Recv,0.000480
MPI_Recv,0.000464
MPI_Recv,0.000428
MPI_Recv,0.000433
MPI_Recv,0.000448
MPI_Recv,0.000431
MPI_Recv,0.000423
MPI_Recv,0.000444
MPI_Recv,0.000484
MPI_Recv,0.000531
MPI_Recv,0.000447
ELAPSED_TIME,0.609622
MPI_Finalize,1.012543
