event,seconds
MPI_Init,1.831551
MPI_Comm_rank,0.000008
MPI_Comm_size,0.000001
MPI_Send,0.000004
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.003168
MPI_Send,0.003020
MPI_Send,0.002990
MPI_Send,0.004633
MPI_Send,0.002971
MPI_Send,0.004837
MPI_Send,0.004719
MPI_Send,0.002961
MPI_Send,0.004577
MPI_Send,0.002945
MPI_Send,0.004828
MPI_Send,0.002924
MPI_Send,0.004643
MPI_Send,0.002954
MPI_Send,0.004647
MPI_Send,0.000003
MPI_Send,0.002863
MPI_Send,0.004786
MPI_Send,0.002923
MPI_Send,0.009500
MPI_Send,0.002849
MPI_Send,0.004813
MPI_Send,0.002875
MPI_Send,0.004800
MPI_Send,0.002873
MPI_Send,0.004936
MPI_Send,0.003065
MPI_Send,0.003960
MPI_Send,0.003706
MPI_Send,0.004776
MPI_Send,0.002853
MPI_Send,0.000088
MPI_Send,0.003961
MPI_Send,0.003642
MPI_Send,0.004793
MPI_Send,0.002889
MPI_Send,0.004783
MPI_Send,0.002968
MPI_Send,0.004742
MPI_Send,0.000079
MPI_Send,0.002850
MPI_Send,0.003808
MPI_Send,0.002813
MPI_Send,0.000082
MPI_Send,0.005918
MPI_Send,0.000079
MPI_Send,0.000053
MPI_Bcast,0.000032
MPI_Recv,0.000007
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000003
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000138
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000008
MPI_Recv,0.000011
MPI_Recv,0.000016
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000006
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.004189
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.166541
MPI_Finalize,2.495875
