Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	9.846272
1	CPI Rate	0.523267
1	Average CPU Frequency	2633747037.406845
1	Total Thread Count	20
0	Effective Physical Core Utilization	50.3% (10.070 out of 20)
1	Effective Logical Core Utilization	27.6% (11.051 out of 40)
0	Memory Bound	16.6
1	Cache Bound	9.6
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	122.000000	3.600000	0.033515	0.0
1	DRAM Single-Package, GB/sec	61.000000	3.600000	0.040625	0.0
0	Collection and Platform Info	
1	Application Command Line	./collapse.mtp "640" "480" "900" "hype5/640x480/collapse/900/20/3/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	55706006
1	Collection start time	08:23:54 22/09/2025 UTC
1	Collection stop time	08:24:04 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686060
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	61000000000.000000
