event,seconds
MPI_Init,1.560870
MPI_Comm_rank,0.000022
MPI_Comm_size,0.000004
MPI_Send,0.000003
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.010660
MPI_Send,0.007230
MPI_Send,0.007225
MPI_Send,0.007365
MPI_Send,0.007358
MPI_Send,0.007037
MPI_Send,0.007123
MPI_Send,0.000001
MPI_Send,0.007335
MPI_Send,0.007952
MPI_Send,0.007021
MPI_Send,0.007735
MPI_Send,0.007161
MPI_Send,0.007999
MPI_Send,0.007337
MPI_Send,0.007785
MPI_Send,0.007682
MPI_Send,0.007762
MPI_Send,0.007614
MPI_Send,0.007446
MPI_Send,0.007588
MPI_Send,0.007547
MPI_Send,0.007815
MPI_Bcast,0.000036
MPI_Recv,0.003297
MPI_Recv,0.000102
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000079
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000020
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000049
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000004
ELAPSED_TIME,0.171442
MPI_Finalize,1.749913
