event,seconds
MPI_Init,1.923202
MPI_Comm_rank,0.000009
MPI_Comm_size,0.000003
MPI_Send,0.000119
MPI_Send,0.000081
MPI_Send,0.000087
MPI_Send,0.000088
MPI_Send,0.000085
MPI_Send,0.000085
MPI_Send,0.000081
MPI_Send,0.000080
MPI_Send,0.000079
MPI_Send,0.000080
MPI_Send,0.000087
MPI_Send,0.000089
MPI_Send,0.000088
MPI_Send,0.000093
MPI_Send,0.000098
MPI_Send,0.000089
MPI_Send,0.000096
MPI_Send,0.000100
MPI_Send,0.000088
MPI_Send,0.005761
MPI_Send,0.006840
MPI_Send,0.002430
MPI_Send,0.003533
MPI_Send,0.003514
MPI_Send,0.003473
MPI_Send,0.004385
MPI_Send,0.004233
MPI_Send,0.002498
MPI_Send,0.003365
MPI_Send,0.003625
MPI_Send,0.004651
MPI_Send,0.000022
MPI_Send,0.002665
MPI_Send,0.003601
MPI_Send,0.003383
MPI_Send,0.003538
MPI_Send,0.003650
MPI_Send,0.003478
MPI_Send,0.003735
MPI_Send,0.003437
MPI_Send,0.004500
MPI_Send,0.002676
MPI_Send,0.004445
MPI_Send,0.002629
MPI_Send,0.004782
MPI_Send,0.002737
MPI_Send,0.004461
MPI_Send,0.000081
MPI_Send,0.002535
MPI_Send,0.004892
MPI_Send,0.002639
MPI_Send,0.003679
MPI_Send,0.005200
MPI_Send,0.002843
MPI_Send,0.003586
MPI_Send,0.003503
MPI_Send,0.003647
MPI_Send,0.003584
MPI_Send,0.003548
MPI_Send,0.003631
MPI_Send,0.003670
MPI_Send,0.003704
MPI_Send,0.003546
MPI_Send,0.000017
MPI_Send,0.004614
MPI_Send,0.002591
MPI_Send,0.003749
MPI_Send,0.003616
MPI_Send,0.002639
MPI_Send,0.005175
MPI_Send,0.002817
MPI_Send,0.000089
MPI_Send,0.003649
MPI_Send,0.004614
MPI_Send,0.002718
MPI_Send,0.000084
MPI_Send,0.003533
MPI_Send,0.000086
MPI_Send,0.000063
MPI_Bcast,0.006199
MPI_Recv,0.003335
MPI_Recv,0.000059
MPI_Recv,0.002299
MPI_Recv,0.003494
MPI_Recv,0.000025
MPI_Recv,0.000041
MPI_Recv,0.002217
MPI_Recv,0.000024
MPI_Recv,0.000045
MPI_Recv,0.000046
MPI_Recv,0.000045
MPI_Recv,0.000045
MPI_Recv,0.000046
MPI_Recv,0.000039
MPI_Recv,0.000021
MPI_Recv,0.000491
MPI_Recv,0.000813
MPI_Recv,0.000368
MPI_Recv,0.000042
MPI_Recv,0.014629
MPI_Recv,0.000024
MPI_Recv,0.000023
MPI_Recv,0.000023
MPI_Recv,0.000837
MPI_Recv,0.000023
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.000021
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.000021
MPI_Recv,0.000022
MPI_Recv,0.000023
MPI_Recv,0.000023
MPI_Recv,0.000022
MPI_Recv,0.000021
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.037292
MPI_Recv,0.000025
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.000023
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.000023
MPI_Recv,0.000022
MPI_Recv,0.006810
MPI_Recv,0.000025
MPI_Recv,0.000022
MPI_Recv,0.000021
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.033821
MPI_Recv,0.000024
MPI_Recv,0.000022
MPI_Recv,0.008364
MPI_Recv,0.000023
MPI_Recv,0.000022
MPI_Recv,0.000022
MPI_Recv,0.000021
MPI_Recv,0.000022
MPI_Recv,0.000023
MPI_Recv,0.000022
ELAPSED_TIME,0.426567
MPI_Finalize,2.909831
