event,seconds
MPI_Init,1.529009
MPI_Comm_rank,0.000010
MPI_Comm_size,0.000001
MPI_Send,0.000597
MPI_Send,0.000460
MPI_Send,0.000405
MPI_Send,0.000565
MPI_Send,0.011454
MPI_Send,0.008678
MPI_Send,0.007765
MPI_Send,0.000540
MPI_Send,0.007953
MPI_Send,0.008401
MPI_Send,0.008346
MPI_Send,0.011321
MPI_Send,0.009022
MPI_Send,0.008160
MPI_Send,0.008688
MPI_Bcast,0.020651
MPI_Recv,0.001400
MPI_Recv,0.001066
MPI_Recv,0.000161
MPI_Recv,0.006700
MPI_Recv,0.105574
MPI_Recv,0.000779
MPI_Recv,0.000148
MPI_Recv,0.000078
MPI_Recv,0.000188
MPI_Recv,0.000168
MPI_Recv,0.000193
MPI_Recv,0.000153
MPI_Recv,0.000147
MPI_Recv,0.000207
MPI_Recv,0.000209
ELAPSED_TIME,0.557230
MPI_Finalize,1.596246
