event,seconds
MPI_Init,1.840025
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000002
MPI_Isend,0.000006
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002874
MPI_Isend,0.002779
MPI_Isend,0.002666
MPI_Isend,0.002947
MPI_Isend,0.005355
MPI_Isend,0.002782
MPI_Isend,0.003757
MPI_Isend,0.002841
MPI_Isend,0.004434
MPI_Isend,0.002848
MPI_Isend,0.004197
MPI_Isend,0.002977
MPI_Isend,0.000001
MPI_Isend,0.005444
MPI_Isend,0.002928
MPI_Isend,0.004298
MPI_Isend,0.002894
MPI_Isend,0.003969
MPI_Isend,0.004807
MPI_Isend,0.002807
MPI_Isend,0.004554
MPI_Isend,0.002963
MPI_Isend,0.003934
MPI_Isend,0.004521
MPI_Isend,0.002970
MPI_Isend,0.004553
MPI_Isend,0.003035
MPI_Isend,0.004682
MPI_Isend,0.000100
MPI_Isend,0.002918
MPI_Isend,0.004963
MPI_Isend,0.002993
MPI_Isend,0.003620
MPI_Isend,0.002957
MPI_Isend,0.005643
MPI_Isend,0.003008
MPI_Isend,0.003699
MPI_Isend,0.003019
MPI_Isend,0.004943
MPI_Isend,0.002855
MPI_Isend,0.005966
MPI_Isend,0.002919
MPI_Isend,0.003605
MPI_Isend,0.002973
MPI_Isend,0.000001
MPI_Isend,0.004404
MPI_Isend,0.002973
MPI_Isend,0.004819
MPI_Isend,0.002962
MPI_Isend,0.004358
MPI_Isend,0.002652
MPI_Isend,0.002960
MPI_Isend,0.002799
MPI_Isend,0.002804
MPI_Isend,0.002779
MPI_Isend,0.005884
MPI_Isend,0.000077
MPI_Isend,0.002882
MPI_Isend,0.000072
MPI_Isend,0.000059
MPI_Ibcast,0.000036
MPI_Wait,0.002088
MPI_Irecv,0.000003
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
