event,seconds
MPI_Init,1.878458
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000000
MPI_Send,0.000004
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.003074
MPI_Send,0.003122
MPI_Send,0.003946
MPI_Send,0.003374
MPI_Send,0.003575
MPI_Send,0.005013
MPI_Send,0.008218
MPI_Send,0.002532
MPI_Send,0.002605
MPI_Send,0.003724
MPI_Send,0.002479
MPI_Send,0.004354
MPI_Send,0.002594
MPI_Send,0.005187
MPI_Send,0.002657
MPI_Send,0.000002
MPI_Send,0.003502
MPI_Send,0.003431
MPI_Send,0.003568
MPI_Send,0.003358
MPI_Send,0.003400
MPI_Send,0.003336
MPI_Send,0.003439
MPI_Send,0.003395
MPI_Send,0.003406
MPI_Send,0.004552
MPI_Send,0.002479
MPI_Send,0.003388
MPI_Send,0.003614
MPI_Send,0.003421
MPI_Send,0.003378
MPI_Send,0.000069
MPI_Send,0.003576
MPI_Send,0.003581
MPI_Send,0.003541
MPI_Send,0.003361
MPI_Send,0.003610
MPI_Send,0.003601
MPI_Send,0.003385
MPI_Send,0.000070
MPI_Send,0.003358
MPI_Send,0.003386
MPI_Send,0.003379
MPI_Send,0.000069
MPI_Send,0.003371
MPI_Send,0.000069
MPI_Send,0.000057
MPI_Bcast,0.000087
MPI_Recv,0.000004
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000009
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000004
MPI_Recv,0.000192
MPI_Recv,0.000015
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000010
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000876
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.003652
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.151610
MPI_Finalize,2.479279
