event,seconds
MPI_Init,1.665316
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000002
MPI_Send,0.000013
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.011057
MPI_Send,0.007447
MPI_Send,0.007294
MPI_Send,0.007232
MPI_Send,0.007402
MPI_Send,0.007494
MPI_Send,0.007701
MPI_Send,0.000001
MPI_Send,0.007911
MPI_Send,0.007528
MPI_Send,0.007607
MPI_Send,0.007847
MPI_Send,0.007859
MPI_Send,0.007448
MPI_Send,0.007584
MPI_Send,0.007741
MPI_Send,0.007973
MPI_Send,0.007792
MPI_Send,0.007847
MPI_Send,0.007536
MPI_Send,0.007871
MPI_Send,0.007767
MPI_Send,0.007689
MPI_Bcast,0.000016
MPI_Recv,0.000007
MPI_Recv,0.000005
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000144
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.171901
MPI_Finalize,1.756078
