event,seconds
MPI_Init,1.669560
MPI_Comm_rank,0.000008
MPI_Comm_size,0.000002
MPI_Isend,0.000004
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.002872
MPI_Isend,0.002885
MPI_Isend,0.002829
MPI_Isend,0.000001
MPI_Isend,0.003628
MPI_Isend,0.002835
MPI_Isend,0.004439
MPI_Isend,0.004949
MPI_Isend,0.002942
MPI_Isend,0.003029
MPI_Isend,0.004753
MPI_Ibcast,0.000020
MPI_Wait,0.005581
MPI_Irecv,0.000001
MPI_Wait,0.000008
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000144
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000022
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000016
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.005195
ELAPSED_TIME,0.046196
MPI_Finalize,1.589587
