event,seconds
MPI_Init,1.967234
MPI_Comm_rank,0.000008
MPI_Comm_size,0.000001
MPI_Isend,0.000117
MPI_Isend,0.000041
MPI_Isend,0.000035
MPI_Isend,0.000033
MPI_Isend,0.000032
MPI_Isend,0.000025
MPI_Isend,0.000024
MPI_Isend,0.000026
MPI_Isend,0.000023
MPI_Isend,0.000025
MPI_Isend,0.000026
MPI_Isend,0.000025
MPI_Isend,0.000028
MPI_Isend,0.000026
MPI_Isend,0.000025
MPI_Isend,0.000026
MPI_Isend,0.000025
MPI_Isend,0.000025
MPI_Isend,0.000023
MPI_Isend,0.002834
MPI_Isend,0.007104
MPI_Isend,0.003765
MPI_Isend,0.002636
MPI_Isend,0.002686
MPI_Isend,0.005324
MPI_Isend,0.002843
MPI_Isend,0.004587
MPI_Isend,0.002916
MPI_Isend,0.004676
MPI_Isend,0.002776
MPI_Isend,0.004683
MPI_Isend,0.000052
MPI_Isend,0.003005
MPI_Isend,0.002634
MPI_Isend,0.005347
MPI_Isend,0.002566
MPI_Isend,0.003783
MPI_Isend,0.004423
MPI_Isend,0.002628
MPI_Isend,0.004525
MPI_Isend,0.002936
MPI_Isend,0.002833
MPI_Isend,0.005597
MPI_Isend,0.002657
MPI_Isend,0.003509
MPI_Isend,0.003364
MPI_Isend,0.003587
MPI_Isend,0.001010
MPI_Isend,0.002584
MPI_Isend,0.003386
MPI_Isend,0.003372
MPI_Isend,0.003939
MPI_Isend,0.003627
MPI_Isend,0.003646
MPI_Isend,0.004552
MPI_Isend,0.002764
MPI_Isend,0.004274
MPI_Isend,0.002706
MPI_Isend,0.004594
MPI_Isend,0.002791
MPI_Isend,0.004404
MPI_Isend,0.002815
MPI_Isend,0.004320
MPI_Isend,0.000031
MPI_Isend,0.002775
MPI_Isend,0.002560
MPI_Isend,0.005347
MPI_Isend,0.002665
MPI_Isend,0.002579
MPI_Isend,0.005209
MPI_Isend,0.007347
MPI_Isend,0.000119
MPI_Isend,0.004222
MPI_Isend,0.003542
MPI_Isend,0.002785
MPI_Isend,0.000119
MPI_Isend,0.002576
MPI_Isend,0.000113
MPI_Isend,0.002650
MPI_Ibcast,0.000321
MPI_Wait,0.015410
MPI_Irecv,0.000007
MPI_Wait,0.009520
MPI_Irecv,0.000001
MPI_Wait,0.001534
MPI_Irecv,0.000000
MPI_Wait,0.003521
MPI_Irecv,0.000003
MPI_Wait,0.000048
MPI_Irecv,0.000001
MPI_Wait,0.000045
MPI_Irecv,0.000000
MPI_Wait,0.000433
MPI_Irecv,0.000000
MPI_Wait,0.000647
MPI_Irecv,0.000001
MPI_Wait,0.000040
MPI_Irecv,0.000001
MPI_Wait,0.000036
MPI_Irecv,0.000001
MPI_Wait,0.000033
MPI_Irecv,0.000000
MPI_Wait,0.002301
MPI_Irecv,0.000002
MPI_Wait,0.000045
MPI_Irecv,0.000001
MPI_Wait,0.000038
MPI_Irecv,0.000001
MPI_Wait,0.000044
MPI_Irecv,0.000001
MPI_Wait,0.000043
MPI_Irecv,0.000002
MPI_Wait,0.000042
MPI_Irecv,0.000001
MPI_Wait,0.000040
MPI_Irecv,0.000001
MPI_Wait,0.000044
MPI_Irecv,0.000001
MPI_Wait,0.000044
